"area","year","est","lwr","upr","log_est","se","type"
"Coastwide",2003,1426.36377389494,707.417116140401,2875.97454042378,7.26288366934963,0.357793919968905,"index"
"Coastwide",2004,425.373699565367,146.981867238722,1231.05514769415,6.05296807566768,0.542182844683423,"index"
"Coastwide",2005,524.453644004535,230.119426434779,1195.25599803105,6.2623570426236,0.420292734759789,"index"
"Coastwide",2006,611.898359840813,263.465194550671,1421.13497539754,6.41656619002825,0.429928777472335,"index"
"Coastwide",2007,519.422306850019,209.610774841944,1287.14534382518,6.25271724564956,0.463000797460188,"index"
"Coastwide",2008,977.194682488278,439.209332622917,2174.15563959157,6.88468589778904,0.408022680511507,"index"
"Coastwide",2009,846.498232493776,339.897446443224,2108.16310953009,6.74110811355421,0.465551498266535,"index"
"Coastwide",2010,682.15539348036,315.031655423608,1477.10864239541,6.52525748156761,0.394182934215564,"index"
"Coastwide",2011,589.689453223019,257.686467643775,1349.44475129819,6.37959604785927,0.422381457089723,"index"
"Coastwide",2012,1018.75506549082,418.227477348675,2481.57268394382,6.92633663680364,0.454248728621293,"index"
"Coastwide",2013,825.868986794555,347.346804525408,1963.62705648318,6.71643614931195,0.441902217912444,"index"
"Coastwide",2014,2260.78021579472,1093.2050189333,4675.36015258696,7.72346526091653,0.370719167064699,"index"
"Coastwide",2015,712.07272999931,289.855639296846,1749.31070528317,6.56818005507057,0.458578350749856,"index"
"Coastwide",2016,1157.75421490248,610.09783026282,2197.0162089366,7.05423738595236,0.326851957085528,"index"
"Coastwide",2017,500.4615325443,245.622765497028,1019.70086139926,6.2155307377482,0.363136189232676,"index"
"Coastwide",2018,571.039041152373,305.401624080363,1067.72708724829,6.34745758061529,0.319306821401812,"index"
"Coastwide",2019,687.121745667342,247.859873299073,1904.85166914955,6.53251149001147,0.520238095494169,"index"
"Coastwide",2021,926.027416486993,439.034417245137,1953.21082448707,6.83090384164525,0.380785585009928,"index"
"Coastwide",2022,724.090225439845,348.419401707913,1504.81474914265,6.58491600539446,0.373225773387509,"index"
"Coastwide",2023,653.765864463062,269.340250451631,1586.87684005808,6.4827492819498,0.452443941343537,"index"
"Coastwide",2024,681.604844525503,356.226148523338,1304.18602341933,6.52445008306834,0.331069504520793,"index"
"WA",2003,641.096244596711,312.651155070708,1314.57820695738,6.46317959322642,0.366379969443943,"index"
"WA",2004,196.265960659161,66.8118219715621,576.549571269874,5.2794706815551,0.549801246119088,"index"
"WA",2005,239.066998553854,101.903433595001,560.85479930631,5.47674384132398,0.435068303631088,"index"
"WA",2006,280.116839500108,117.017629494488,670.543781398555,5.63520680005948,0.445356243307451,"index"
"WA",2007,238.567675442231,93.596788263517,608.08214493076,5.47465302455247,0.477384769547783,"index"
