"year","month","fleet","sex","part","ageerr","Lbin_lo","Lbin_hi","Nsamp","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65"
2002,7,-12,0,0,1,-1,-1,NA,0,0,0,1,2,6,8,5,6,7,6,0,4,2,5,5,7,2,2,1,4,7,1,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,1,1,0,0,3,2,1,0,1,0,0,0,1,1,0,1,7
2003,7,-12,0,0,1,-1,-1,NA,0,1,0,2,2,6,10,16,15,17,14,15,10,9,5,6,20,15,11,19,4,6,9,5,3,5,2,2,0,2,0,4,3,2,1,4,3,4,3,1,2,3,6,1,1,2,1,0,0,0,2,1,1,1,35
2004,7,-12,0,0,1,-1,-1,NA,0,0,1,1,1,1,3,7,6,7,12,14,13,6,11,3,3,4,1,2,5,8,6,5,5,1,1,1,0,0,1,1,0,2,3,4,1,2,2,0,0,3,0,3,2,1,2,1,2,2,0,0,0,0,14
2005,7,-12,0,0,1,-1,-1,NA,2,1,0,1,2,0,2,4,2,8,8,13,12,8,6,6,3,2,2,9,3,3,5,2,8,0,2,4,1,0,0,1,0,0,0,1,0,1,0,4,1,1,2,3,3,3,2,1,1,0,1,0,0,0,11
2006,7,-12,0,0,1,-1,-1,NA,0,1,0,1,0,0,0,1,0,4,1,2,4,5,6,8,4,2,2,3,6,4,8,7,1,2,2,0,4,1,0,1,1,0,2,0,1,0,0,2,1,1,0,0,0,1,3,2,0,1,1,0,0,1,8
2007,7,-12,0,0,1,-1,-1,NA,0,0,0,1,1,0,0,3,1,4,7,11,10,18,20,26,18,13,11,8,9,9,12,8,10,13,5,13,12,9,5,4,2,0,6,2,5,2,2,3,7,5,0,4,1,4,5,2,1,2,0,2,1,0,54
2008,7,-12,0,0,1,-1,-1,NA,0,1,2,1,0,1,0,1,3,4,6,6,8,9,15,22,23,14,17,8,8,5,15,7,9,16,10,9,9,8,6,9,5,5,0,2,3,0,5,3,3,1,3,7,4,1,5,4,2,4,3,3,3,2,26
2009,7,-12,0,0,1,-1,-1,NA,0,1,0,0,0,1,3,0,1,2,4,8,5,10,5,15,7,10,9,11,2,3,7,5,4,5,4,3,1,1,3,1,0,1,0,1,2,0,2,2,1,1,1,3,1,5,1,2,1,0,0,0,0,0,10
2010,7,-12,0,0,1,-1,-1,NA,0,0,0,1,3,1,4,3,0,2,2,4,1,5,7,5,5,7,6,6,6,2,2,2,3,3,3,3,6,2,2,1,0,1,0,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,1,5
2011,7,-12,0,0,1,-1,-1,NA,0,1,1,0,0,2,0,1,3,0,1,3,1,1,2,1,3,8,10,9,7,8,7,7,0,5,1,5,1,2,2,0,2,1,0,0,1,1,0,0,0,1,2,1,1,1,1,1,1,0,1,1,1,0,9
2012,7,-12,0,0,1,-1,-1,NA,0,1,0,0,0,0,0,0,1,0,1,0,1,0,4,0,2,4,2,2,5,6,3,1,0,2,0,0,4,1,0,1,1,1,1,0,0,1,0,0,0,1,0,2,0,2,1,0,0,0,0,1,0,0,3
2013,7,-12,0,0,1,-1,-1,NA,1,1,0,3,1,0,0,0,0,0,3,0,2,3,1,2,4,8,6,11,11,9,14,7,3,6,8,5,8,4,3,4,2,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6
2014,7,-12,0,0,1,-1,-1,NA,1,1,0,1,1,2,1,2,2,2,9,9,5,8,6,3,6,7,15,12,14,14,14,8,11,6,5,8,4,3,5,5,3,4,3,1,3,2,4,1,0,2,2,3,2,2,0,2,0,1,1,0,1,1,21
2015,7,-12,0,0,1,-1,-1,NA,0,0,0,1,0,0,0,0,0,0,3,3,1,4,1,1,2,6,4,7,5,9,6,4,5,7,7,1,2,3,2,1,6,4,3,2,1,0,5,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,7
2016,7,-12,0,0,1,-1,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,-12,0,0,1,-1,-1,NA,1,0,1,2,1,0,2,0,1,1,0,0,0,2,1,3,2,2,3,1,1,3,3,7,6,1,6,3,2,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
2018,7,-12,0,0,1,-1,-1,NA,0,0,0,2,0,1,0,4,4,1,0,1,0,0,0,0,1,1,1,1,1,2,0,3,1,5,2,6,4,3,4,0,2,1,1,3,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
