"","0.04","0.035","0.03","0.045","0.05","0.055","0.06"
"totlikelihood",7289.36,7270.67,7258.86,7251.75,7247.81,7246.15,7246.23
"surveylike",1.88286,2.57558,2.57167,2.22967,1.60025,0.7125,-0.432526
"discardlike",NA,NA,NA,NA,NA,NA,NA
"lengthlike",1385.16,1380.21,1375.88,1372.25,1369.35,1367.11,1365.4
"agelike",5863.89,5861.97,5862.08,5863.17,5864.63,5866.28,5868.18
"recrlike",36.8397,24.788,17.5837,13.6714,12.0354,11.9892,13.0661
"forerecrlike",0,0,0,0,0,0,0
"priorlike",0,0,0,0,0,0,0
"parmlike",0,0,0,0,0,0,0
"R0",4.61378,4.9014,5.16793,5.42872,5.69211,5.96766,6.26804
"SB0",1026.08,1044.56,1064.96,1098.85,1153.37,1240.35,1381.52
"SBfinal",135.616,212.674,299.343,400.522,520.064,667.768,863.931
"deplfinal",0.132169,0.203602,0.281082,0.364493,0.45091,0.53837,0.62535
"yieldspr",68.6872,80.4128,92.8229,107.196,124.861,148.02,180.752
"steep",0.718,0.718,0.718,0.718,0.718,0.718,0.718
"mfem",0.03,0.035,0.04,0.045,0.05,0.055,0.06
"lminfem",0.873974,0.879364,0.888908,0.894677,0.893612,0.88788,0.881216
"lmaxfem",61.8116,61.8272,61.8345,61.8324,61.8246,61.8139,61.8021
"kfem",0.076438,0.0763101,0.0761951,0.0761193,0.0760791,0.0760626,0.0760556
"cv1fem",0.148784,0.149301,0.149824,0.15027,0.150655,0.150999,0.15133
"cv2fem",0.0625034,0.0622874,0.0620645,0.0618654,0.0616811,0.0615058,0.0613312
"mmale",NA,NA,NA,NA,NA,NA,NA
"lminmale",NA,NA,NA,NA,NA,NA,NA
"lmaxmale",NA,NA,NA,NA,NA,NA,NA
"kmale",NA,NA,NA,NA,NA,NA,NA
"cv1male",NA,NA,NA,NA,NA,NA,NA
"cv2male",NA,NA,NA,NA,NA,NA,NA
