"year","gear_groups","fleet_groups","fish","hauls","trips","vessels","input_n"
2003,"trawl","WA",1,1,1,1,1
2004,"fixed","CA",64,24,22,6,31
2004,"fixed","OR",43,12,12,6,18
2004,"fixed","WA",17,12,7,4,9
2004,"trawl","OR",16,9,8,8,10
2005,"fixed","CA",53,11,10,5,17
2005,"fixed","OR",25,12,9,8,12
2005,"fixed","WA",10,8,6,5,7
2005,"trawl","CA",1,1,1,1,1
2005,"trawl","OR",26,18,13,10,17
2005,"trawl","WA",17,14,9,3,11
2006,"fixed","CA",28,7,6,3,10
2006,"fixed","OR",49,18,17,14,24
2006,"fixed","WA",35,16,10,5,15
2006,"trawl","OR",29,15,10,7,14
2006,"trawl","WA",16,9,4,2,6
2007,"fixed","CA",79,21,20,11,31
2007,"fixed","OR",76,29,27,9,37
2007,"fixed","WA",11,9,7,5,9
2007,"trawl","OR",1,1,1,1,1
2008,"fixed","CA",21,8,6,4,9
2008,"fixed","OR",61,28,27,15,35
2008,"fixed","WA",34,6,4,3,9
2008,"trawl","CA",1,1,1,1,1
2008,"trawl","OR",6,6,5,5,6
2008,"trawl","WA",3,2,1,1,1
2009,"fixed","CA",11,6,5,5,7
2009,"fixed","OR",27,15,15,10,19
2009,"fixed","WA",10,6,3,1,4
2009,"trawl","CA",1,1,1,1,1
2009,"trawl","OR",4,4,4,4,5
2010,"fixed","CA",7,6,6,2,7
2010,"fixed","OR",8,7,6,6,7
2010,"fixed","WA",5,1,1,1,2
2010,"trawl","CA",1,1,1,1,1
2010,"trawl","OR",4,3,2,2,3
2011,"fixed","CA",24,9,7,4,10
2011,"fixed","OR",52,30,30,17,37
2011,"fixed","WA",19,9,6,1,9
2011,"trawl","OR",6,6,6,5,7
2012,"fixed","CA",85,22,17,5,29
2012,"fixed","OR",132,50,49,23,67
2012,"fixed","WA",7,4,3,2,4
2012,"trawl","OR",1,1,1,1,1
2012,"trawl","WA",1,1,1,1,1
2013,"fixed","CA",35,16,13,7,18
2013,"fixed","OR",160,53,48,21,70
2013,"fixed","WA",4,2,2,2,3
2013,"trawl","OR",2,2,2,2,2
2013,"trawl","WA",1,1,1,1,1
2014,"fixed","CA",3,2,2,2,2
2014,"fixed","OR",75,27,27,13,37
2014,"fixed","WA",46,24,10,5,16
2014,"trawl","OR",1,1,1,1,1
2015,"fixed","CA",11,6,3,3,5
2015,"fixed","OR",178,50,44,23,69
2015,"fixed","WA",8,6,6,5,7
2016,"fixed","CA",28,7,5,5,9
2016,"fixed","OR",80,46,44,23,55
2016,"fixed","WA",36,13,8,5,13
2016,"trawl","OR",4,3,3,3,4
2017,"fixed","CA",91,23,16,10,29
2017,"fixed","OR",339,75,64,31,111
2017,"fixed","WA",48,19,9,6,16
2017,"trawl","OR",3,3,3,3,3
2018,"fixed","CA",45,20,19,12,25
2018,"fixed","OR",268,63,53,29,90
2018,"fixed","WA",68,36,21,10,30
2018,"trawl","OR",4,4,4,4,5
2019,"fixed","CA",133,32,21,13,39
2019,"fixed","OR",251,75,64,29,99
2019,"fixed","WA",244,62,22,8,56
2019,"trawl","CA",6,5,4,3,5
2019,"trawl","OR",13,12,10,7,12
2019,"trawl","WA",1,1,1,1,1
2020,"fixed","CA",27,13,13,9,17
2020,"fixed","OR",221,62,58,23,88
2020,"fixed","WA",25,4,2,2,5
2020,"trawl","CA",6,3,3,2,4
2020,"trawl","OR",39,19,12,4,17
2021,"fixed","CA",198,35,26,15,53
2021,"fixed","OR",242,66,55,24,88
2021,"fixed","WA",62,22,9,4,18
2021,"trawl","CA",6,6,5,2,6
2021,"trawl","OR",18,15,13,8,15
2021,"trawl","WA",1,1,1,1,1
2022,"fixed","CA",197,59,45,14,72
2022,"fixed","OR",286,59,52,28,91
2022,"fixed","WA",222,39,9,4,40
2022,"trawl","CA",4,3,3,3,4
2022,"trawl","OR",3,2,2,2,2
2023,"fixed","CA",92,19,16,9,29
2023,"fixed","OR",281,75,56,22,95
2023,"fixed","WA",363,52,10,2,60
2023,"trawl","OR",13,7,6,4,8
