"year","month","fleet","sex","partition","input_n","f10","f12","f14","f16","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","m10","m12","m14","m16","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74"
2004,"Month","fixed-OR",3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32558139534884,0,9.30232558139535,4.65116279069767,0,2.32558139534884,9.30232558139535,0,2.32558139534884,2.32558139534884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32558139534884,0,4.65116279069767,0,2.32558139534884,4.65116279069767,0,0,0,0,0,0,0,0
2004,"Month","fixed-WA",3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.80514891468955,0,11.6102978293791,0,5.80514891468955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7279151943463,0,17.4154467440686,0,0,5.80514891468955,0,0,0,0,0,0,0,0,0
2004,"Month","trawl-OR",3,1,8,0,0,0,0,0,0,0,0,0,0,0,5.88235294117647,5.88235294117647,5.88235294117647,0,5.88235294117647,5.88235294117647,5.88235294117647,5.88235294117647,0,8.82352941176471,8.82352941176471,0,0,0,0,0,0,5.88235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88235294117647,0,0,0,0,0,5.88235294117647,0,5.88235294117647,0,5.88235294117647,0,0,0,0,0,0,0,0,0,0,0,0
2005,"Month","fixed-CA",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.55168662513492,0,2.62066445126253,7.86199335378758,0,0,2.62066445126253,2.62066445126253,2.62066445126253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24132890252505,0,0,0,0,0,0,0
2005,"Month","fixed-OR",3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27868852459016,8.19672131147541,0,0,0,0,6.55737704918033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27868852459016,3.27868852459016,0,0,0,3.27868852459016,19.672131147541,14.7540983606557,0,3.27868852459016,11.4754098360656,0,0,3.27868852459016,3.27868852459016,0,0,0,0,0,0,0
2005,"Month","fixed-WA",3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5023622374282,0,0,6.99949121040008,6.99949121040008,17.5023622374282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.99949121040008,0,6.99949121040008,0,0,0,29.9978194731432,0,0,0,0,0,0,0,0,0,0
2005,"Month","trawl-CA",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"Month","trawl-OR",3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30880593800743,0,0,2.30880593800743,11.5440296900371,0,0,9.23522375202972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30880593800743,0,2.30880593800743,2.30880593800743,0,0,0,0,0,2.30880593800743,2.30880593800743,2.30880593800743,0,0,0,0,0,0,2.30880593800743,0,0,0,0,0
2005,"Month","trawl-WA",3,1,11,0,0,0,0,0,0,0,0,0,0,0,5.2146581898707,0,0,0,5.2146581898707,5.2146581898707,0,5.2146581898707,5.2146581898707,0,5.2146581898707,16.5654689620687,0,0,0,5.2146581898707,5.2146581898707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2146581898707,5.2146581898707,0,0,5.2146581898707,0,0,0,0,0,5.2146581898707,5.2146581898707,5.2146581898707,5.2146581898707
2006,"Month","fixed-OR",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847273003302,0,0,0,0,0,3.847273003302,0,0,0,0,0,3.847273003302,0,0,0,0,0,0,0
