Year,State,Data Type,Fleet,GearGroup,Catches (mtons),Data source,Provided by,New_Data_2025,Diff
1934,WA,Comm,Shoreside,TWL,0.000476725,WDFW,Theresa Tsou,0.000476725,0.00
1935,WA,Comm,Shoreside,TWL,0.002058854,WDFW,Theresa Tsou,0.002058854,0.00
1936,WA,Comm,Shoreside,TWL,0.000265351,WDFW,Theresa Tsou,0.000265351,0.00
1937,WA,Comm,Shoreside,TWL,0.000429552,WDFW,Theresa Tsou,0.000429552,0.00
1938,WA,Comm,Shoreside,TWL,0.001266429,WDFW,Theresa Tsou,0.001266429,0.00
1939,WA,Comm,Shoreside,TWL,0.002336452,WDFW,Theresa Tsou,0.002336452,0.00
1940,WA,Comm,Shoreside,TWL,0.003310768,WDFW,Theresa Tsou,0.003310768,0.00
1941,WA,Comm,Shoreside,TWL,0.003591995,WDFW,Theresa Tsou,0.003591995,0.00
1942,WA,Comm,Shoreside,TWL,0.00502716,WDFW,Theresa Tsou,0.00502716,0.00
1943,WA,Comm,Shoreside,TWL,0.128584013,WDFW,Theresa Tsou,0.127785181,0.00
1944,WA,Comm,Shoreside,TWL,0.209502345,WDFW,Theresa Tsou,0.209191031,0.00
1945,WA,Comm,Shoreside,TWL,0.535250943,WDFW,Theresa Tsou,0.535217652,0.00
1946,WA,Comm,Shoreside,TWL,0.239715858,WDFW,Theresa Tsou,0.239308138,0.00
1947,WA,Comm,Shoreside,TWL,0.109175786,WDFW,Theresa Tsou,0.108758296,0.00
1948,WA,Comm,Shoreside,TWL,0.139215386,WDFW,Theresa Tsou,0.138792298,0.00
1949,WA,Comm,Shoreside,TWL,0.116040371,WDFW,Theresa Tsou,0.116030324,0.00
1950,WA,Comm,Shoreside,TWL,0.19148282,WDFW,Theresa Tsou,0.189382507,0.00
1951,WA,Comm,Shoreside,TWL,0.208264952,WDFW,Theresa Tsou,0.20632562,0.00
1952,WA,Comm,Shoreside,TWL,0.296591607,WDFW,Theresa Tsou,0.28762872,0.01
1953,WA,Comm,Shoreside,TWL,0.07448466,WDFW,Theresa Tsou,0.074457444,0.00
1954,WA,Comm,Shoreside,TWL,0.120484831,WDFW,Theresa Tsou,0.119360648,0.00
1955,WA,Comm,Shoreside,TWL,0.128291875,WDFW,Theresa Tsou,0.126340068,0.00
1956,WA,Comm,Shoreside,TWL,0.15543296,WDFW,Theresa Tsou,0.154727852,0.00
1957,WA,Comm,Shoreside,TWL,0.168598332,WDFW,Theresa Tsou,0.167161216,0.00
