BDS sample code,BDS fish number,YearTag,sample_year,fish_length_cm,sex_name,weight_gm,maturity,STLKEY,Station,IPHC Charter Region,Lat - Grid target,Lon - Grid target,AvgDepth (fm),cmnnme,ConversionComments,Bait
410129-R-23002,37,2023744,2023,47,Male,1760,1.2,20230578,1527,Washington (incl. NW Oregon waters),48.1267,-125.3217,75,Yelloweye Rockfish,,Chum
410129-R-23003,29,2023746,2023,51,Female,2420,2,20230578,1527,Washington (incl. NW Oregon waters),48.1267,-125.3217,75,Yelloweye Rockfish,,Chum
410129-R-23003,44,2023745,2023,51,Male,2450,2,20230578,1527,Washington (incl. NW Oregon waters),48.1267,-125.3217,75,Yelloweye Rockfish,,Chum
410129-R-23002,16,2023765,2023,55,Male,3035,2,20230579,1528,Washington (incl. NW Oregon waters),48.1267,-125.3833,61,Yelloweye Rockfish,,Chum
410129-R-23002,18,2023763,2023,54,Male,2805,2,20230579,1528,Washington (incl. NW Oregon waters),48.1267,-125.3833,61,Yelloweye Rockfish,,Chum
410129-R-23002,19,2023787,2023,50,Male,1915,1.2,20230579,1528,Washington (incl. NW Oregon waters),48.1267,-125.3833,61,Yelloweye Rockfish,,Chum
410129-R-23002,22,2023759,2023,50,Male,2345,2,20230579,1528,Washington (incl. NW Oregon waters),48.1267,-125.3833,61,Yelloweye Rockfish,,Chum
410129-R-23002,23,2023770,2023,55,Female,3120,2,20230579,1528,Washington (incl. NW Oregon waters),48.1267,-125.3833,61,Yelloweye Rockfish,,Chum
410129-R-23002,24,2023776,2023,63,Female,4830,5,20230579,1528,Washington (incl. NW Oregon waters),48.1267,-125.3833,61,Yelloweye Rockfish,,Chum
410129-R-23002,31,2023784,2023,50,Male,2270,2,20230579,1528,Washington (incl. NW Oregon waters),48.1267,-125.3833,61,Yelloweye Rockfish,,Chum
410129-R-23002,32,2023785,2023,59,Female,3930,5,20230579,1528,Washington (incl. NW Oregon waters),48.1267,-125.3833,61,Yelloweye Rockfish,,Chum
410129-R-23002,34,2023778,2023,56,Female,2965,5,20230579,1528,Washington (incl. NW Oregon waters),48.1267,-125.3833,61,Yelloweye Rockfish,,Chum
410129-R-23002,36,2023788,2023,55,Female,3000,5,20230579,1528,Washington (incl. NW Oregon waters),48.1267,-125.3833,61,Yelloweye Rockfish,,Chum
410129-R-23002,38,2023762,2023,52,Female,2625,5,20230579,1528,Washington (incl. NW Oregon waters),48.1267,-125.3833,61,Yelloweye Rockfish,,Chum
410129-R-23002,41,2023768,2023,54,Male,3085,5,20230579,1528,Washington (incl. NW Oregon waters),48.1267,-125.3833,61,Yelloweye Rockfish,,Chum
410129-R-23002,44,2023781,2023,63,Female,5070,5,20230579,1528,Washington (incl. NW Oregon waters),48.1267,-125.3833,61,Yelloweye Rockfish,,Chum
410129-R-23002,48,2023774,2023,56,Male,3150,5,20230579,1528,Washington (incl. NW Oregon waters),48.1267,-125.3833,61,Yelloweye Rockfish,,Chum
410129-R-23002,57,2023767,2023,49,Female,2145,3.2,20230579,1528,Washington (incl. NW Oregon waters),48.1267,-125.3833,61,Yelloweye Rockfish,,Chum
410129-R-23002,61,2023772,2023,56,Female,3420,4,20230579,1528,Washington (incl. NW Oregon waters),48.1267,-125.3833,61,Yelloweye Rockfish,,Chum
410129-R-23003,20,2023777,2023,57,Female,3455,5,20230579,1528,Washington (incl. NW Oregon waters),48.1267,-125.3833,61,Yelloweye Rockfish,,Chum
410129-R-23003,24,2023789,2023,55,Male,3195,2,20230579,1528,Washington (incl. NW Oregon waters),48.1267,-125.3833,61,Yelloweye Rockfish,,Chum
410129-R-23003,25,2023780,2023,57,Female,4000,3.2,20230579,1528,Washington (incl. NW Oregon waters),48.1267,-125.3833,61,Yelloweye Rockfish,,Chum
410129-R-23003,28,2023786,2023,60,Male,4210,2,20230579,1528,Washington (incl. NW Oregon waters),48.1267,-125.3833,61,Yelloweye Rockfish,,Chum
410129-R-23003,33,2023764,2023,58,Female,4060,2,20230579,1528,Washington (incl. NW Oregon waters),48.1267,-125.3833,61,Yelloweye Rockfish,,Chum
410129-R-23003,34,2023790,2023,55,Male,3875,2,20230579,1528,Washington (incl. NW Oregon waters),48.1267,-125.3833,61,Yelloweye Rockfish,,Chum
410129-R-23003,36,2023758,2023,58,Male,3060,2,20230579,1528,Washington (incl. NW Oregon waters),48.1267,-125.3833,61,Yelloweye Rockfish,,Chum
410129-R-23003,37,2023769,2023,54,Male,2745,2,20230579,1528,Washington (incl. NW Oregon waters),48.1267,-125.3833,61,Yelloweye Rockfish,,Chum
410129-R-23003,38,2023779,2023,54,Male,3000,2,20230579,1528,Washington (incl. NW Oregon waters),48.1267,-125.3833,61,Yelloweye Rockfish,,Chum
410129-R-23003,39,2023760,2023,54,Male,3065,5,20230579,1528,Washington (incl. NW Oregon waters),48.1267,-125.3833,61,Yelloweye Rockfish,,Chum
410129-R-23003,40,2023773,2023,61,Male,4270,5,20230579,1528,Washington (incl. NW Oregon waters),48.1267,-125.3833,61,Yelloweye Rockfish,,Chum
410129-R-23003,42,2023782,2023,61,Male,4325,5,20230579,1528,Washington (incl. NW Oregon waters),48.1267,-125.3833,61,Yelloweye Rockfish,,Chum
410129-R-23003,47,2023761,2023,37,Female,940,1.2,20230579,1528,Washington (incl. NW Oregon waters),48.1267,-125.3833,61,Yelloweye Rockfish,,Chum
410129-R-23003,57,2023771,2023,50,Male,2260,1.2,20230579,1528,Washington (incl. NW Oregon waters),48.1267,-125.3833,61,Yelloweye Rockfish,,Chum
410129-R-23003,66,2023775,2023,51,Male,2350,5,20230579,1528,Washington (incl. NW Oregon waters),48.1267,-125.3833,61,Yelloweye Rockfish,,Chum
410129-R-23002,1,2023805,2023,53,Male,2860,5,20230580,1529,Washington (incl. NW Oregon waters),48.1267,-125.445,67,Yelloweye Rockfish,,Chum
410129-R-23002,2,2023815,2023,54,Female,2915,5,20230580,1529,Washington (incl. NW Oregon waters),48.1267,-125.445,67,Yelloweye Rockfish,,Chum
410129-R-23002,3,2023813,2023,64,Male,4645,2,20230580,1529,Washington (incl. NW Oregon waters),48.1267,-125.445,67,Yelloweye Rockfish,,Chum
410129-R-23002,4,2023817,2023,54,Male,2830,2,20230580,1529,Washington (incl. NW Oregon waters),48.1267,-125.445,67,Yelloweye Rockfish,,Chum
410129-R-23002,5,2023834,2023,57,Female,3560,5,20230580,1529,Washington (incl. NW Oregon waters),48.1267,-125.445,67,Yelloweye Rockfish,,Chum
410129-R-23002,6,2023823,2023,57,Male,3395,5,20230580,1529,Washington (incl. NW Oregon waters),48.1267,-125.445,67,Yelloweye Rockfish,,Chum
410129-R-23002,7,2023826,2023,60,Male,4355,5,20230580,1529,Washington (incl. NW Oregon waters),48.1267,-125.445,67,Yelloweye Rockfish,,Chum
410129-R-23002,8,2023831,2023,56,Female,3500,5,20230580,1529,Washington (incl. NW Oregon waters),48.1267,-125.445,67,Yelloweye Rockfish,,Chum
410129-R-23002,9,2023811,2023,60,Female,3830,5,20230580,1529,Washington (incl. NW Oregon waters),48.1267,-125.445,67,Yelloweye Rockfish,,Chum
410129-R-23002,10,2023832,2023,53,Male,2100,2,20230580,1529,Washington (incl. NW Oregon waters),48.1267,-125.445,67,Yelloweye Rockfish,,Chum
410129-R-23002,11,2023828,2023,53,Male,3300,2,20230580,1529,Washington (incl. NW Oregon waters),48.1267,-125.445,67,Yelloweye Rockfish,,Chum
410129-R-23002,12,2023807,2023,56,Male,3650,5,20230580,1529,Washington (incl. NW Oregon waters),48.1267,-125.445,67,Yelloweye Rockfish,,Chum
410129-R-23002,13,2023822,2023,47,Female,1775,5,20230580,1529,Washington (incl. NW Oregon waters),48.1267,-125.445,67,Yelloweye Rockfish,,Chum
410129-R-23003,1,2023820,2023,55,Female,3020,5,20230580,1529,Washington (incl. NW Oregon waters),48.1267,-125.445,67,Yelloweye Rockfish,,Chum
410129-R-23003,2,2023803,2023,58,Male,3755,5,20230580,1529,Washington (incl. NW Oregon waters),48.1267,-125.445,67,Yelloweye Rockfish,,Chum
410129-R-23003,3,2023814,2023,53,Male,2920,5,20230580,1529,Washington (incl. NW Oregon waters),48.1267,-125.445,67,Yelloweye Rockfish,,Chum
410129-R-23003,4,2023825,2023,49,Female,2250,5,20230580,1529,Washington (incl. NW Oregon waters),48.1267,-125.445,67,Yelloweye Rockfish,,Chum
410129-R-23003,5,2023812,2023,35,Female,1075,1.2,20230580,1529,Washington (incl. NW Oregon waters),48.1267,-125.445,67,Yelloweye Rockfish,,Chum
410129-R-23003,6,2023829,2023,52,Male,2470,5,20230580,1529,Washington (incl. NW Oregon waters),48.1267,-125.445,67,Yelloweye Rockfish,,Chum
410129-R-23003,7,2023830,2023,52,Female,2575,5,20230580,1529,Washington (incl. NW Oregon waters),48.1267,-125.445,67,Yelloweye Rockfish,,Chum
410129-R-23003,8,2023802,2023,51,Male,2300,5,20230580,1529,Washington (incl. NW Oregon waters),48.1267,-125.445,67,Yelloweye Rockfish,,Chum
410129-R-23003,9,2023801,2023,51,Male,2230,5,20230580,1529,Washington (incl. NW Oregon waters),48.1267,-125.445,67,Yelloweye Rockfish,,Chum
410129-R-23003,10,2023798,2023,60,Male,4250,5,20230580,1529,Washington (incl. NW Oregon waters),48.1267,-125.445,67,Yelloweye Rockfish,,Chum
410129-R-23003,11,2023818,2023,59,Male,3815,5,20230580,1529,Washington (incl. NW Oregon waters),48.1267,-125.445,67,Yelloweye Rockfish,,Chum
410129-R-23003,13,2023806,2023,40,Male,1005,1.2,20230580,1529,Washington (incl. NW Oregon waters),48.1267,-125.445,67,Yelloweye Rockfish,,Chum
410129-R-23003,14,2023816,2023,54,Male,2995,5,20230580,1529,Washington (incl. NW Oregon waters),48.1267,-125.445,67,Yelloweye Rockfish,,Chum
410129-R-23003,15,2023824,2023,57,Female,3530,5,20230580,1529,Washington (incl. NW Oregon waters),48.1267,-125.445,67,Yelloweye Rockfish,,Chum
410129-R-23003,16,2023827,2023,57,Male,3370,5,20230580,1529,Washington (incl. NW Oregon waters),48.1267,-125.445,67,Yelloweye Rockfish,,Chum
410129-R-23003,17,2023833,2023,58,Male,3725,5,20230580,1529,Washington (incl. NW Oregon waters),48.1267,-125.445,67,Yelloweye Rockfish,,Chum
410129-R-23003,18,2023835,2023,59,Male,3970,5,20230580,1529,Washington (incl. NW Oregon waters),48.1267,-125.445,67,Yelloweye Rockfish,,Chum
410129-R-23003,19,2023804,2023,51,Male,2245,5,20230580,1529,Washington (incl. NW Oregon waters),48.1267,-125.445,67,Yelloweye Rockfish,,Chum
410129-C-19043,1,20191021,2019,50,Male,2676.19,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,2,20191018,2019,47,Female,2313.32,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,3,20191024,2019,55,Male,3084.43,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,4,20197657,2019,55,Male,3764.82,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,5,20191017,2019,47,Male,2177.24,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,6,20191107,2019,55,Male,3538.02,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,7,20191102,2019,54,Male,3492.66,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,8,20191112,2019,47,Female,2404.04,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,9,20197652,2019,54,Male,2766.91,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,10,20191074,2019,53,Male,2948.35,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,11,20191068,2019,47,Male,2131.88,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,12,20191022,2019,51,Male,2766.91,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,13,20191011,2019,48,Female,2812.27,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,14,20197665,2019,57,Male,3628.74,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,15,20191019,2019,53,Male,3265.87,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,16,20197672,2019,50,Male,2313.32,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,17,20197654,2019,57,Male,3991.61,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,18,20197659,2019,43,Male,1678.29,2,,,,,,,Yelloweye Rockfish,,
410129-C-19043,19,20191012,2019,56,Male,3628.74,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,20,20191075,2019,58,Male,3220.51,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,21,20191005,2019,51,Male,2902.99,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,22,20191067,2019,56,Male,3583.38,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,23,20191101,2019,47,Female,2585.48,3,,,,,,,Yelloweye Rockfish,,
410129-C-19043,24,20197658,2019,49,Male,2404.04,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,25,20191016,2019,46,Female,2358.68,5,,,,,,,Yelloweye Rockfish,,
410129-C-19043,26,20191008,2019,47,Female,2041.17,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,27,20191103,2019,49,Female,2494.76,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,28,20197675,2019,50,Male,2313.32,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,29,20191023,2019,45,Male,1995.81,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,30,20197660,2019,46,Female,2404.04,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,31,20191069,2019,52,Male,3084.43,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,32,20191009,2019,48,Female,2540.12,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,33,20191002,2019,50,Male,2358.68,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,34,20197663,2019,61,Male,4762.72,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,35,20197670,2019,50,Male,2676.19,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,36,20197666,2019,53,Male,3175.15,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,37,20197653,2019,49,Male,2449.4,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,38,20191003,2019,55,Male,3311.22,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,39,20191007,2019,53,Female,3674.1,3,,,,,,,Yelloweye Rockfish,,
410129-C-19043,40,20197664,2019,49,Male,2131.88,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,41,20191071,2019,54,Female,3583.38,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,42,20197619,2019,52,Male,2812.27,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,43,20197681,2019,45,Male,1859.73,2,,,,,,,Yelloweye Rockfish,,
410129-C-19043,44,20197625,2019,52,Female,2857.63,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,45,20197612,2019,55,Male,3220.51,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,46,20191108,2019,53,Female,3175.15,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,47,20197671,2019,53,Male,3084.43,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,48,20197634,2019,52,Male,2857.63,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,49,20197614,2019,51,Male,2721.55,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,50,20197644,2019,55,Male,3311.22,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,51,20197611,2019,49,Male,2585.48,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,52,20197617,2019,48,Male,2313.32,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,53,20197683,2019,52,Male,2948.35,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,54,20197637,2019,54,Male,2676.19,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,55,20197682,2019,45,Male,1723.65,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,56,20197629,2019,50,Female,2449.4,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,57,20197650,2019,52,Male,2585.48,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,58,20197636,2019,59,Male,4717.36,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,59,20197606,2019,56,Male,3628.74,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,60,20197641,2019,50,Male,2948.35,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,61,20197613,2019,47,Female,2131.88,3,,,,,,,Yelloweye Rockfish,,
410129-C-19043,62,20197602,2019,49,Male,2313.32,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,63,20197624,2019,50,Male,2721.55,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,64,20197631,2019,49,Male,2267.96,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,65,20197618,2019,48,Female,2086.52,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,66,20197632,2019,42,Male,1451.5,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,67,20197638,2019,51,Male,2585.48,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,68,20197603,2019,59,Male,4399.85,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,69,20197639,2019,51,Male,2812.27,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,70,20197630,2019,54,Male,3447.3,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,71,20197628,2019,46,Male,1995.81,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,72,20197643,2019,57,Male,3946.25,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,73,20197601,2019,44,Female,1678.29,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,74,20197626,2019,41,Female,1270.06,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,75,20197627,2019,53,Male,2993.71,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,76,20197648,2019,52,Male,2993.71,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,77,20197633,2019,53,Male,3220.51,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,78,20197607,2019,50,Male,2494.76,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,79,20197608,2019,54,Male,3039.07,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,80,20197684,2019,50,Male,2177.24,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,81,20197621,2019,48,Female,2177.24,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,82,20197610,2019,54,Male,2948.35,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,83,20197640,2019,47,Female,2086.52,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,84,20197605,2019,40,Female,1270.06,2,,,,,,,Yelloweye Rockfish,,
410129-C-19043,85,20197674,2019,53,Male,3220.51,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,86,20197646,2019,49,Female,2267.96,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,87,20197647,2019,54,Male,3447.3,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,88,20197622,2019,62,Female,4808.08,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,89,20197623,2019,44,Female,1905.09,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,90,20197616,2019,54,Female,3129.79,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,91,20197620,2019,50,Female,2766.91,4,,,,,,,Yelloweye Rockfish,,
410129-C-19043,92,20197645,2019,53,Male,3175.15,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,93,20197686,2019,57,Male,3401.94,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,94,20197604,2019,48,Male,2267.96,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,95,20191013,2019,47,Male,1905.09,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,96,20191109,2019,48,Male,2222.6,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,97,20191010,2019,50,Female,2585.48,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,98,20191111,2019,54,Female,3265.87,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,99,20197688,2019,54,Male,3447.3,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,100,20191113,2019,52,Male,2857.63,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,101,20197642,2019,43,Male,1769.01,2,,,,,,,Yelloweye Rockfish,,
410129-C-19043,102,20191020,2019,48,Female,2540.12,3,,,,,,,Yelloweye Rockfish,,
410129-C-19043,103,20197609,2019,44,Female,1678.29,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,104,20197673,2019,46,Male,2086.52,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,105,20197649,2019,51,Male,2540.12,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,106,20197635,2019,46,Male,1950.45,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,107,20191006,2019,50,Female,2494.76,3,,,,,,,Yelloweye Rockfish,,
410129-C-19043,108,20191070,2019,50,Female,2585.48,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,109,20191025,2019,50,Male,2902.99,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,110,20197669,2019,48,Female,2630.84,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,111,20191104,2019,46,Female,1905.09,7,,,,,,,Yelloweye Rockfish,,
410129-C-19043,112,20191110,2019,50,Male,2766.91,7,,,,,,,Yelloweye Rockfish,,
410129-C-19048,1,20191028,2019,59,Female,2630.84,3,,,,,,,Yelloweye Rockfish,,
410129-C-19057,1,20191044,2019,57,Male,3740,7,,,,,,,Yelloweye Rockfish,,
410129-C-19058,1,20197694,2019,50,Male,2080,7,,,,,,,Yelloweye Rockfish,,
410129-C-19058,2,20197690,2019,44,Female,1730,4,,,,,,,Yelloweye Rockfish,,
410129-C-19058,3,20197692,2019,46,Male,1870,7,,,,,,,Yelloweye Rockfish,,
410129-C-19058,4,20197691,2019,49,Male,2180,7,,,,,,,Yelloweye Rockfish,,
410129-C-19058,5,20197696,2019,50,Male,2310,7,,,,,,,Yelloweye Rockfish,,
410129-C-19058,6,20191078,2019,58,Female,3760,6,,,,,,,Yelloweye Rockfish,check duplicate,
410129-C-19058,7,20191052,2019,54,Male,2820,7,,,,,,,Yelloweye Rockfish,,
410129-C-19058,8,20191090,2019,54,Female,3040,6,,,,,,,Yelloweye Rockfish,,
410129-C-19058,9,20191064,2019,45,Male,1690,7,,,,,,,Yelloweye Rockfish,,
410129-C-19058,10,20191078,2019,56,Male,3330,7,,,,,,,Yelloweye Rockfish,check duplicate,
410129-C-19058,11,20191058,2019,54,Male,2950,7,,,,,,,Yelloweye Rockfish,,
410129-C-19058,12,20191084,2019,55,Female,3130,7,,,,,,,Yelloweye Rockfish,,
410129-C-19058,13,20191081,2019,53,Male,2710,7,,,,,,,Yelloweye Rockfish,,
410129-C-19058,14,20191089,2019,53,Female,2930,6,,,,,,,Yelloweye Rockfish,,
410129-C-19058,15,20191077,2019,56,Female,3240,6,,,,,,,Yelloweye Rockfish,,
410129-C-19058,16,20191054,2019,52,Male,2750,7,,,,,,,Yelloweye Rockfish,,
410129-C-19058,17,20191094,2019,53,Male,2800,7,,,,,,,Yelloweye Rockfish,,
410129-C-19058,18,20191082,2019,50,Male,2700,7,,,,,,,Yelloweye Rockfish,check duplicate,
410129-C-19058,19,20191082,2019,53,Female,3240,6,,,,,,,Yelloweye Rockfish,check duplicate,
410129-C-19058,20,20191093,2019,49,Male,2300,7,,,,,,,Yelloweye Rockfish,,
410129-C-19058,21,20191097,2019,63,Female,5510,6,,,,,,,Yelloweye Rockfish,,
410129-C-19058,22,20191087,2019,50,Female,2660,6,,,,,,,Yelloweye Rockfish,,
410129-C-19058,23,20191098,2019,54,Male,3120,7,,,,,,,Yelloweye Rockfish,,
410129-C-19058,24,20191066,2019,48,Female,2350,2,,,,,,,Yelloweye Rockfish,,
410129-C-19058,25,20191059,2019,53,Female,2600,6,,,,,,,Yelloweye Rockfish,,
410129-C-19058,26,20191080,2019,46,Male,1870,7,,,,,,,Yelloweye Rockfish,,
410129-C-19058,27,20191085,2019,46,Male,1800,7,,,,,,,Yelloweye Rockfish,,
410129-C-19060,1,20191159,2019,43,Female,,2,,,,,,,Yelloweye Rockfish,,
410129-C-19060,2,20191153,2019,54,Male,,7,,,,,,,Yelloweye Rockfish,,
410129-C-19060,3,20191158,2019,49,Female,2700,7,,,,,,,Yelloweye Rockfish,,
410129-C-19060,4,20191156,2019,48,Female,2160,7,,,,,,,Yelloweye Rockfish,,
410129-C-19060,5,20191155,2019,50,Male,2380,7,,,,,,,Yelloweye Rockfish,,
410129-C-19060,6,20191157,2019,51,Female,2800,7,,,,,,,Yelloweye Rockfish,,
410129-C-19060,7,20191143,2019,41,Female,1310,2,,,,,,,Yelloweye Rockfish,,
410129-C-19060,8,20191121,2019,51,Female,2190,7,,,,,,,Yelloweye Rockfish,,
410129-C-19060,9,20191138,2019,57,Male,3650,7,,,,,,,Yelloweye Rockfish,,
410129-C-19060,10,20191148,2019,58,Male,3730,7,,,,,,,Yelloweye Rockfish,,
410129-C-19060,11,20191144,2019,58,Female,,7,,,,,,,Yelloweye Rockfish,,
410129-C-19060,12,20191122,2019,49,Male,,7,,,,,,,Yelloweye Rockfish,,
410129-C-19060,13,20191142,2019,50,Female,,7,,,,,,,Yelloweye Rockfish,,
410129-C-19060,14,20191151,2019,45,Female,1730,7,,,,,,,Yelloweye Rockfish,,
410129-C-19060,15,20191132,2019,51,Male,2540,7,,,,,,,Yelloweye Rockfish,,
