sample_code,fish_number,species_name,sample_month,sample_day,sample_year,project_code,data_type_code,fish_length_cm,length_type_name,weight_gm,sex_name,maturity,tag_number,ovaries_number,dna_number,best_age,age_1,age_2,age_3,age_readability_code,
410129-R-02001,1,Yelloweye Rockfish,7,13,2002,IPHC,R,52,Fork length,2280,Female,1,1042,10,NA,27,29,25,27,3,
410129-R-02002,5,Yelloweye Rockfish,7,5,2002,IPHC,R,60,Fork length,3905,Female,1,1007,NA,NA,32,32,29,32,2,
410129-R-02002,14,Yelloweye Rockfish,7,5,2002,IPHC,R,52,Fork length,2425,Female,1,1009,NA,NA,25,24,27,25,2,
410129-R-02002,6,Yelloweye Rockfish,7,5,2002,IPHC,R,64,Fork length,5190,Male,1,1017,NA,NA,81,85,84,81,2,
410129-R-02002,11,Yelloweye Rockfish,7,5,2002,IPHC,R,68,Fork length,6090,Female,1,1020,NA,NA,88,96,94,88,2,
410129-R-02002,15,Yelloweye Rockfish,7,5,2002,IPHC,R,67,Fork length,5350,Male,1,1008,NA,NA,44,41,48,44,2,
410129-R-02002,3,Yelloweye Rockfish,7,5,2002,IPHC,R,68,Fork length,7175,Male,1,1010,NA,NA,64,67,65,64,2,
410129-R-02002,13,Yelloweye Rockfish,7,5,2002,IPHC,R,63,Fork length,4585,Male,1,1016,NA,NA,35,38,39,35,2,
410129-R-02002,2,Yelloweye Rockfish,7,5,2002,IPHC,R,54,Fork length,2735,Female,1,1018,NA,NA,31,31,28,31,2,
410129-R-02002,7,Yelloweye Rockfish,7,5,2002,IPHC,R,58,Fork length,3410,Female,1,1013,NA,NA,41,51,62,41,2,
410129-R-02002,10,Yelloweye Rockfish,7,5,2002,IPHC,R,54,Fork length,2785,Female,1,1011,NA,NA,27,26,27,27,2,
410129-R-02002,1,Yelloweye Rockfish,7,5,2002,IPHC,R,62,Fork length,4760,Female,1,1012,NA,NA,87,88,97,87,2,
410129-R-02002,16,Yelloweye Rockfish,7,5,2002,IPHC,R,51,Fork length,2355,Male,0,1015,NA,NA,20,23,21,20,2,
