sample_code,fish_number,species_name,sample_month,sample_year,data_source_agency_code,port_name,gear_name,stock_region,data_type_code,data_type_name,sample_method_code,punch_card_area_name,fish_length,fish_length_cm,length_type_name,weight_gm,sex_name,maturity,best_age,age_1,age_2,age_3,age_readability_code,age_method_name_1,age_reader_code_1,age_method_name_2,age_reader_code_2,age_method_name_3,age_reader_code_3
410129-S-12003,1,Yelloweye Rockfish,8,2012,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,42,42,Fork length,NA,Male,NA,11,13,11,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-12003,2,Yelloweye Rockfish,8,2012,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,40,40,Fork length,NA,Female,NA,11,13,11,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-12003,3,Yelloweye Rockfish,8,2012,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,53,53,Fork length,NA,Male,NA,18,43,18,NA,3,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-22002,1,Yelloweye Rockfish,4,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,42,42,Fork length,1350,Female,2,14,14,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22002,2,Yelloweye Rockfish,4,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,55,55,Fork length,3000,Male,5,21,21,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22002,3,Yelloweye Rockfish,4,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,45,45,Fork length,1810,Female,3.2,16,16,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22002,4,Yelloweye Rockfish,4,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,62,62,Fork length,4880,Male,5,44,44,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22002,5,Yelloweye Rockfish,4,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,49,49,Fork length,2350,Male,5,17,16,17,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22002,6,Yelloweye Rockfish,4,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,56,56,Fork length,3100,Male,3,25,25,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22002,7,Yelloweye Rockfish,4,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,55,55,Fork length,3190,Male,5,22,22,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-24004,1,Yelloweye Rockfish,6,2024,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,32,32,Fork length,NA,Female,NA,9,9,NA,NA,2,Break and burn,WDFW/MS4,NA,NA,NA,NA
410129-S-24004,4,Yelloweye Rockfish,6,2024,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,31,31,Fork length,NA,Female,NA,8,8,NA,NA,2,Break and burn,WDFW/MS4,NA,NA,NA,NA
410129-S-19011,1,Yelloweye Rockfish,5,2019,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,55,55,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-22041,1,Yelloweye Rockfish,6,2022,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,42,42,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-24010,1,Yelloweye Rockfish,6,2024,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,47,47,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-19013,1,Yelloweye Rockfish,5,2019,WDFW,La Push,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 3,39,39,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-23009,1,Yelloweye Rockfish,8,2023,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,57,57,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-23009,2,Yelloweye Rockfish,8,2023,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,57,57,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-22008,1,Yelloweye Rockfish,5,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,45,45,Fork length,1840,Female,2,16,15,16,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22008,2,Yelloweye Rockfish,5,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,43,43,Fork length,1580,Male,1.1,15,15,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22008,3,Yelloweye Rockfish,5,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,57,57,Fork length,3480,Female,2,36,36,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-08002,1,Yelloweye Rockfish,7,2008,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,76,76,Fork length,NA,Male,NA,71,83,71,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-23007,1,Yelloweye Rockfish,5,2023,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,56,56,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
