"AgeingID","SampleID","LabID","SamplerCode.x","EquipID","ReadDate","ReadNumber","SelectionMethodID","Age","StructureID","MethodID","ReadCode","EdgeTypeID","ReadEstimate","CommentsByAger","CommentCodeID","EntryDate.x","EnteredBy.x","ModifyDate.x","ModifiedBy.x","TestSelection","SurfaceAge","X10.DoubleRead","Included","AgeComment","PerchRead1Age","xPerchCatchNum","GenTempNum","GenNumUniversal","PerchSampleNum","Prefix","SampleNum","CubicleNum","YYYY","Collection","SpeciesCode","Sex","SampleWeight","SampleLength","CatchDate","SampleMode","WaterType","EstuaryName","PortCode","ReefNum","ReefLocation_GE","SamplerCode.y","SampleTypeID","EntryDate.y","EnteredBy.y","ModifyDate.y","ModifiedBy.y","SpeciesID","SpeciesCommonName","IncludeInList","CommonCommon"
7858,79,2,89,NA,"2017-05-18",1,NA,9,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR093002",1,2009,"Illegal",457,"M",0.5,360,"2009-07-29","P","O",NA,34,NA,NA,234,1,"2013-12-02","zumbrul","2013-12-26 16:01:20",NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7859,89,2,89,NA,"2017-05-18",1,NA,11,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR103001",1,2010,"Illegal",457,"F",2.54,500,"2010-05-15","P","O",NA,42,NA,NA,346,1,"2013-12-02","zumbrul","2013-12-26 16:01:20",NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7860,141,2,89,NA,"2017-05-19",1,NA,10,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR121022",1,2012,"Other",457,"F",NA,360,"2012-07-02","C","O",NA,22,16,NA,403,1,"2012-12-27","zumbrul","2013-12-26 16:01:20",NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7861,142,2,89,NA,"2017-05-18",1,NA,50,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR129001",1,2012,"Illegal",457,"M",2.45,508,"2012-08-09",NA,"O",NA,40,NA,NA,900,1,"2013-07-08","zumbrul","2013-12-26 16:01:20",NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7862,143,2,89,NA,"2017-05-18",1,NA,13,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR129001",2,2011,"Illegal",457,"F",NA,700,"2011-08-02",NA,"O",NA,34,NA,NA,900,1,"2013-07-08","zumbrul","2013-12-26 16:01:20",NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7863,144,2,89,NA,"2017-05-18",1,NA,9,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR129001",3,2012,"Illegal",457,"U",NA,350,"2012-06-24",NA,"O",NA,36,NA,NA,900,1,"2013-07-08","zumbrul","2013-12-26 16:01:20",NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7864,145,2,89,NA,"2017-05-18",1,NA,27,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR129001",4,2012,"Illegal",457,"F",NA,520,"2012-08-06",NA,"O",NA,36,NA,NA,900,1,"2013-07-08","zumbrul","2013-12-26 16:01:20",NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7865,156,2,89,NA,"2017-05-18",1,NA,4,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR129003",1,2012,"Illegal",457,"M",0.36,250,"2012-01-30",NA,"O",NA,42,NA,NA,210,1,"2013-07-08","zumbrul","2013-12-26 16:01:20",NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7866,946,2,89,NA,"2017-05-18",1,NA,9,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR129003",11,2012,"Illegal",457,"M",1.77,450,"2012-07-05",NA,"O",NA,42,NA,NA,210,1,"2013-07-08","zumbrul","2013-12-26 16:01:20",NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7867,947,2,89,NA,"2017-05-18",1,NA,10,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR129003",12,2012,"Illegal",457,"M",2.22,470,"2012-07-05",NA,"O",NA,42,NA,NA,210,1,"2013-07-08","zumbrul","2013-12-26 16:01:20",NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
