"AGENCY_CODE","AGENCY","STATE_NAME","RECFIN_YEAR","AREA","RECFIN_SPECIES_CODE","AGENCY_SPECIES_NAME","SPECIES_NAME","SCIENTIFIC_NAME","PFMC_FISHERY_MANAGEMENT_PLAN","SPECIES_GROUP_NAME","STOCK_COMPLEX_NAME","PACFIN_SPECIES_CODE","RETAINED_NUM","RECFIN_VDATE"
53,"W","WASHINGTON",1976,3,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",1130,"01/28/2025"
53,"W","WASHINGTON",1976,4,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",324,"01/28/2025"
53,"W","WASHINGTON",1976,5,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",161,"01/28/2025"
53,"W","WASHINGTON",1976,6,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",295,"01/28/2025"
53,"W","WASHINGTON",1976,7,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",730,"01/28/2025"
53,"W","WASHINGTON",1976,8,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",49,"01/28/2025"
53,"W","WASHINGTON",1976,9,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",327,"01/28/2025"
53,"W","WASHINGTON",1976,10,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",82,"01/28/2025"
53,"W","WASHINGTON",1976,11,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",30,"01/28/2025"
53,"W","WASHINGTON",1976,12,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",75,"01/28/2025"
53,"W","WASHINGTON",1975,2,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",12,"01/28/2025"
53,"W","WASHINGTON",1975,3,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",763,"01/28/2025"
53,"W","WASHINGTON",1975,4,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",618,"01/28/2025"
53,"W","WASHINGTON",1975,5,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",111,"01/28/2025"
53,"W","WASHINGTON",1975,6,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",490,"01/28/2025"
53,"W","WASHINGTON",1975,7,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",227,"01/28/2025"
53,"W","WASHINGTON",1975,9,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",171,"01/28/2025"
53,"W","WASHINGTON",1975,10,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",97,"01/28/2025"
53,"W","WASHINGTON",1975,11,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",23,"01/28/2025"
53,"W","WASHINGTON",1980,1,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",50,"01/28/2025"
53,"W","WASHINGTON",1980,2,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",12,"01/28/2025"
53,"W","WASHINGTON",1980,3,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",246,"01/28/2025"
