"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","SUM_RETAINED_NUM","SUM_RETAINED_MT","SUM_RELEASED_ALIVE_NUM","SUM_RELEASED_ALIVE_MT","SUM_RELEASED_DEAD_NUM","SUM_RELEASED_DEAD_MT","SUM_TOTAL_MORTALITY_NUM","SUM_TOTAL_MORTALITY_MT"
1991,5,18,"W","Wa Central Coast","Party/Charter Boats","Estuary","Southern Washington","Bottomfish","Yelloweye Rockfish",1,.00256692867332382310984308131241084165478,,,,,1,.00256692867332382310984308131241084165478
1991,9,39,"W","Wa Central Coast","Party/Charter Boats","Estuary","Southern Washington","Salmon","Yelloweye Rockfish",1,.00256692867332382310984308131241084165478,,,,,1,.00256692867332382310984308131241084165478
1998,4,,"W","Wa Central Coast","Party/Charter Boats","Estuary","Southern Washington","Bottomfish","Yelloweye Rockfish",9,.023102358059914407988587731811697574893,,,,,9,.023102358059914407988587731811697574893
1999,8,,"W","Wa Central Coast","Private/Rental Boats","Estuary","Southern Washington","Bottomfish","Yelloweye Rockfish",6,.0186576,,,,,6,.0186576
2000,4,,"W","Wa Central Coast","Party/Charter Boats","Estuary","Southern Washington","Bottomfish","Yelloweye Rockfish",1,.0031096,,,,,1,.0031096
1990,4,14,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",2,.00513385734664764621968616262482168330956,,,,,2,.00513385734664764621968616262482168330956
1990,4,15,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",27,.0693070741797432239657631954350927246791,,,,,27,.0693070741797432239657631954350927246791
1990,4,16,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",11,.0282362154065620542082738944365192582026,,,,,11,.0282362154065620542082738944365192582026
1990,4,18,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",15,.0385039300998573466476462196861626248217,,,,,15,.0385039300998573466476462196861626248217
1990,5,18,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",6,.0154015720399429386590584878744650499287,,,,,6,.0154015720399429386590584878744650499287
1990,5,19,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",21,.0539055021398002853067047075606276747504,,,,,21,.0539055021398002853067047075606276747504
1990,5,20,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",40,.102677146932952924393723252496433666191,,,,,40,.102677146932952924393723252496433666191
1990,5,21,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",19,.0487716447931526390870185449358059914408,,,,,19,.0487716447931526390870185449358059914408
1990,5,22,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",2,.00513385734664764621968616262482168330956,,,,,2,.00513385734664764621968616262482168330956
1990,6,22,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",4,.0102677146932952924393723252496433666191,,,,,4,.0102677146932952924393723252496433666191
1990,6,23,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",54,.138614148359486447931526390870185449358,,,,,54,.138614148359486447931526390870185449358
1990,6,24,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",77,.197653507845934379457917261055634807418,,,,,77,.197653507845934379457917261055634807418
1990,6,25,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",13,.0333700727532097004279600570613409415121,,,,,13,.0333700727532097004279600570613409415121
1990,6,25,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",13,.0333700727532097004279600570613409415121,,,,,13,.0333700727532097004279600570613409415121
1990,6,26,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",111,.28492908273894436519258202567760342368,,,,,111,.28492908273894436519258202567760342368
1990,6,26,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",35,.0898425035663338088445078459343794579173,,,,,35,.0898425035663338088445078459343794579173
1990,6,26,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",5,.0128346433666191155492154065620542082739,,,,,5,.0128346433666191155492154065620542082739
1990,7,27,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",202,.518519592011412268188302425106990014266,,,,,202,.518519592011412268188302425106990014266
1990,7,27,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",17,.0436377874465049928673323823109843081313,,,,,17,.0436377874465049928673323823109843081313
1990,7,28,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",8,.0205354293865905848787446504992867332382,,,,,8,.0205354293865905848787446504992867332382
1990,7,28,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",182,.46718101854493580599144079885877318117,,,,,182,.46718101854493580599144079885877318117
1990,7,29,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",163,.41840937375178316690442225392296718973,,,,,163,.41840937375178316690442225392296718973
1990,7,30,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",2,.00513385734664764621968616262482168330956,,,,,2,.00513385734664764621968616262482168330956
1990,7,30,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",25,.0641732168330955777460770328102710413695,,,,,25,.0641732168330955777460770328102710413695
1990,7,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",4,.0102677146932952924393723252496433666191,,,,,4,.0102677146932952924393723252496433666191
1990,7,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",5,.0128346433666191155492154065620542082739,,,,,5,.0128346433666191155492154065620542082739
1990,8,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",96,.246425152639087018544935805991440798859,,,,,96,.246425152639087018544935805991440798859
1990,8,32,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",162,.415842445078459343794579172610556348075,,,,,162,.415842445078459343794579172610556348075
1990,8,32,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",7,.0179685007132667617689015691868758915835,,,,,7,.0179685007132667617689015691868758915835
1990,8,33,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",23,.0590393594864479315263908701854493580599,,,,,23,.0590393594864479315263908701854493580599
1990,8,34,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",2,.00513385734664764621968616262482168330956,,,,,2,.00513385734664764621968616262482168330956
1990,8,34,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",38,.0975432895863052781740370898716119828816,,,,,38,.0975432895863052781740370898716119828816
1990,8,35,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",11,.0282362154065620542082738944365192582026,,,,,11,.0282362154065620542082738944365192582026
1990,9,35,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",8,.0205354293865905848787446504992867332382,,,,,8,.0205354293865905848787446504992867332382
1990,9,36,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",17,.0436377874465049928673323823109843081313,,,,,17,.0436377874465049928673323823109843081313
1990,9,37,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",4,.0102677146932952924393723252496433666191,,,,,4,.0102677146932952924393723252496433666191
1990,9,37,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",4,.0102677146932952924393723252496433666191,,,,,4,.0102677146932952924393723252496433666191
1990,9,38,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",2,.00513385734664764621968616262482168330956,,,,,2,.00513385734664764621968616262482168330956
1990,9,38,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",18,.046204716119828815977175463623395149786,,,,,18,.046204716119828815977175463623395149786
1990,9,39,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",4,.0102677146932952924393723252496433666191,,,,,4,.0102677146932952924393723252496433666191
1990,10,40,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",6,.0154015720399429386590584878744650499287,,,,,6,.0154015720399429386590584878744650499287
1991,4,14,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",2,.00513385734664764621968616262482168330956,,,,,2,.00513385734664764621968616262482168330956
1991,4,15,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",22,.0564724308131241084165477888730385164052,,,,,22,.0564724308131241084165477888730385164052
1991,4,16,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",41,.105244075606276747503566333808844507846,,,,,41,.105244075606276747503566333808844507846
1991,4,17,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",26,.0667401455064194008559201141226818830243,,,,,26,.0667401455064194008559201141226818830243
1991,4,18,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",34,.0872755748930099857346647646219686162625,,,,,34,.0872755748930099857346647646219686162625
1991,5,18,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",44,.11294486162624821683309557774607703281,,,,,44,.11294486162624821683309557774607703281
1991,5,19,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",53,.136047219686162624821683309557774607703,,,,,53,.136047219686162624821683309557774607703
1991,5,20,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",62,.159149577746077032810271041369472182597,,,,,62,.159149577746077032810271041369472182597
1991,5,21,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",155,.397873944365192582025677603423680456491,,,,,155,.397873944365192582025677603423680456491
1991,5,22,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",61,.156582649072753209700427960057061340942,,,,,61,.156582649072753209700427960057061340942
1991,6,22,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",8,.0205354293865905848787446504992867332382,,,,,8,.0205354293865905848787446504992867332382
1991,6,23,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",70,.179685007132667617689015691868758915835,,,,,70,.179685007132667617689015691868758915835
1991,6,24,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",102,.261826724679029957203994293865905848787,,,,,102,.261826724679029957203994293865905848787
1991,6,25,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",90,.23102358059914407988587731811697574893,,,,,90,.23102358059914407988587731811697574893
1991,6,26,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",3,.00770078601997146932952924393723252496434,,,,,3,.00770078601997146932952924393723252496434
1991,6,26,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",386,.990834467902995720399429386590584878745,,,,,386,.990834467902995720399429386590584878745
1991,7,27,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",4,.0102677146932952924393723252496433666191,,,,,4,.0102677146932952924393723252496433666191
1991,7,27,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",147,.377338514978601997146932952924393723253,,,,,147,.377338514978601997146932952924393723253
1991,7,28,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",2,.00513385734664764621968616262482168330956,,,,,2,.00513385734664764621968616262482168330956
1991,7,28,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",271,.695637670470756062767475035663338088446,,,,,271,.695637670470756062767475035663338088446
1991,7,29,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",202,.518519592011412268188302425106990014266,,,,,202,.518519592011412268188302425106990014266
1991,7,30,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",271,.695637670470756062767475035663338088446,,,,,271,.695637670470756062767475035663338088446
1991,7,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",30,.0770078601997146932952924393723252496434,,,,,30,.0770078601997146932952924393723252496434
1991,8,31,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",32,.082141717546362339514978601997146932953,,,,,32,.082141717546362339514978601997146932953
1991,8,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",65,.166850363766048502139800285306704707561,,,,,65,.166850363766048502139800285306704707561
1991,8,32,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",403,1.03447225534950071326676176890156918688,,,,,403,1.03447225534950071326676176890156918688
1991,8,33,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",826,2.12028308416547788873038516405135520685,,,,,826,2.12028308416547788873038516405135520685
1991,8,34,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",240,.616062881597717546362339514978601997147,,,,,240,.616062881597717546362339514978601997147
1991,8,35,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",261,.669968383737517831669044222539229671897,,,,,261,.669968383737517831669044222539229671897
1991,9,36,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",155,.397873944365192582025677603423680456491,,,,,155,.397873944365192582025677603423680456491
