"area","year","est","lwr","upr","log_est","se","type"
"Coastwide",2003,1724.26670391736,810.244806084578,3669.37948125237,7.45255713990685,0.385323768255748,"index"
"Coastwide",2004,750.494602370204,235.044940957101,2396.3168315527,6.62073245900262,0.592335233802401,"index"
"Coastwide",2005,442.600892758674,184.542715569022,1061.51873655239,6.0926684446928,0.446328347974714,"index"
"Coastwide",2006,720.498019526894,290.460834115852,1787.2199455818,6.57994266668756,0.463515620170326,"index"
"Coastwide",2007,711.722754831526,274.913716772591,1842.57550220382,6.56768844629872,0.485330935954946,"index"
"Coastwide",2008,1202.08989335601,517.241224246942,2793.70638682657,7.09181689878465,0.43026685955863,"index"
"Coastwide",2009,1433.27429366346,523.200224606375,3926.3652885891,7.26771682169784,0.514168933822477,"index"
"Coastwide",2010,818.646346272553,350.07521939333,1914.39383063676,6.70765217896255,0.433428441398872,"index"
"Coastwide",2011,712.490710963198,291.833307177175,1739.49648900304,6.56876687481318,0.455408419962318,"index"
"Coastwide",2012,794.935608467956,319.719448730797,1976.4910271142,6.67826111573622,0.46471120611871,"index"
"Coastwide",2013,899.410091413495,364.395608962411,2219.94582986283,6.80173909443543,0.460977337490475,"index"
"Coastwide",2014,1653.63728841144,775.446330684598,3526.37722743569,7.41073255795091,0.386381479345063,"index"
"Coastwide",2015,524.567912594366,207.365116045624,1326.99028733004,6.26257490009195,0.47352595367321,"index"
"Coastwide",2016,1174.3107076624,600.504481446196,2296.41190155566,7.06843662266583,0.342183082753472,"index"
"Coastwide",2017,592.29325042584,274.916129801146,1276.06661258384,6.38400186768505,0.391607093360197,"index"
"Coastwide",2018,753.341247967203,378.794910615658,1498.23300151099,6.62451830969419,0.350783682475977,"index"
"Coastwide",2019,786.948892777116,261.811150307244,2365.40177573176,6.66816330701665,0.561510248245367,"index"
"Coastwide",2021,813.655439425924,385.667278372469,1716.59669158661,6.70153698330019,0.380905957744589,"index"
"Coastwide",2022,833.349273478947,381.552950023247,1820.11700228127,6.72545285017998,0.39858039277982,"index"
"Coastwide",2023,643.680367542031,264.689534632304,1565.32224114794,6.46720227920248,0.453398488172563,"index"
"Coastwide",2024,1005.22215101173,496.829797617058,2033.83850512019,6.91296384184897,0.359555756884683,"index"
"WA",2003,794.862418597125,369.41763176324,1710.27641935346,6.67816904130961,0.390946593872171,"index"
"WA",2004,354.530026444163,108.543262683231,1157.98564133191,5.87079304321507,0.603911206857251,"index"
"WA",2005,206.732489734507,84.4630788682147,506.000052147179,5.33142563737643,0.456697746504127,"index"
"WA",2006,337.873647939379,132.482232786496,861.689900379603,5.82267200292935,0.477673807302802,"index"
"WA",2007,334.784842495619,126.323784794092,887.250892201406,5.81348806427988,0.497274307341706,"index"
"WA",2008,556.950568842648,232.529476029507,1333.99834477237,6.32247649064385,0.445650788443241,"index"
"WA",2009,673.312046896936,241.622476765899,1876.27044704032,6.51220888770802,0.522883278002541,"index"
"WA",2010,383.36293821752,159.685340417346,920.354630015901,5.94898215983975,0.446833161347077,"index"
"WA",2011,334.720874659698,132.75501192219,843.946019895815,5.81329697454165,0.471841099037617,"index"
"WA",2012,371.309217061311,147.255596896285,936.266855593875,5.91703518463284,0.471878749117991,"index"
"WA",2013,415.192399819302,166.438066441557,1035.7289804748,6.02874202681734,0.46639569253849,"index"
"WA",2014,763.842871644297,348.331379560365,1675.00250278397,6.63836210262745,0.400623604323145,"index"
"WA",2015,246.182431993862,94.9608104561491,638.21896139354,5.50607285455878,0.486033711382924,"index"
"WA",2016,534.364591218417,261.995302160393,1089.88792544538,6.28107836107964,0.363655553768803,"index"
"WA",2017,272.830481062642,121.409051135381,613.104794912445,5.60885065382811,0.413112295972765,"index"
"WA",2018,342.629311558792,165.620307008839,708.819149411348,5.83664913844393,0.370900324128383,"index"
"WA",2019,365.201339092883,120.915917834453,1103.01456138997,5.90044881545254,0.563966182060245,"index"
"WA",2021,374.673854767003,172.495878337587,813.819430347375,5.92605592692267,0.395763692879231,"index"
"WA",2022,384.788759947588,169.256420153635,874.781527623032,5.95269450824951,0.419027936581385,"index"
"WA",2023,300.787887511792,123.206466387673,734.323091363801,5.70640532368445,0.455387851047139,"index"
"WA",2024,463.359810202918,222.887548534871,963.276392614158,6.1385038801468,0.373392831860316,"index"
"OR",2003,715.090018850365,322.545540773101,1585.36910426281,6.57240843525923,0.406213636359309,"index"
"OR",2004,310.20468445992,95.9250579770451,1003.14712641514,5.73723235204659,0.598819733817428,"index"
"OR",2005,183.287291720628,74.158598390131,453.005208236965,5.21105482194916,0.461666034588877,"index"
"OR",2006,298.191091061372,118.067224462024,753.112705016385,5.69773452616796,0.472702749844545,"index"
"OR",2007,294.409136620655,110.651429362378,783.331405885937,5.68497042109005,0.499287458608845,"index"
"OR",2008,498.296206893581,210.440521671196,1179.90160750736,6.21119469316443,0.439799733132662,"index"
"OR",2009,593.015996376404,209.611787135031,1677.71086142096,6.38522137397353,0.530603722813124,"index"
"OR",2010,338.885329332135,141.534755130373,811.413891455588,5.82566178859998,0.445475778773121,"index"
"OR",2011,294.790539046388,118.358712914329,734.221079052803,5.68626506701318,0.465592797147346,"index"
"OR",2012,329.193301336003,127.994749193349,846.661525784901,5.79664512028484,0.481976141696954,"index"
"OR",2013,372.959827231975,146.099561974996,952.083845074848,5.92147071205261,0.478163067694399,"index"
"OR",2014,685.677633452448,314.507839632674,1494.88743290488,6.53040759519692,0.397659649985919,"index"
"OR",2015,217.075077824344,83.8524807241945,561.958203328962,5.38024327446026,0.485306979551557,"index"
"OR",2016,487.369442766083,245.330210811537,968.201074610386,6.18902244485988,0.350219365235713,"index"
"OR",2017,245.651868941351,112.786746322008,535.034857217116,5.50391536673288,0.397158589574922,"index"
"OR",2018,312.66095443552,154.219303620478,633.88220627103,5.74511939077524,0.360590172803972,"index"
