"Date","DriftId","TripId","DriftNum","Port","DriftMinutes","StartDepth","NumAnglers","DepthUnitsOnBoat","TripType","NumRetained","NumReleased","Totalret_target","Totalrel_target","Month","Day","Year","GF_OpenDepth","BlkRf_Season","Cab_Season","OthGf_Season","RckfishBagLim","MarBagLim","LingBagLim","LingMinLen","CabMinLen","KgrnlngMinLen","CanSubBag","YeSubBag","CabSubBag","BlueDeaconSubBag","ChinaSubBag","CopperSubBag","QuillbackSubBag","ChCoQuSubBag","BlackSubBag","LongleaderBag","Depth_FM","LLTrip","target_pa","TotalCatch","percent_midwater","AngHrs","Megaregion","Total_target","DepthBin","legal.dep","dep.diff","CPUE"
2001-06-23,40994,3297,4,34,16,120,14,"Feet","Bottomfish",4,2,0,0,6,23,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,6,0.333,3.73333333333333,"South",0,"(15,20]",1000,980,0
2001-06-23,40996,3297,6,34,23,130,14,"Feet","Bottomfish",9,2,1,0,6,23,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6666666666667,0,1,11,0.636,5.36666666666667,"South",1,"(20,25]",1000,978.333333333333,0.186335403726708
2001-06-23,41000,3297,10,34,10,50,14,"Feet","Bottomfish",6,0,0,0,6,23,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.33333333333333,0,0,6,0.667,2.33333333333333,"South",0,"(5,10]",1000,991.666666666667,0
2001-06-23,40997,3297,7,34,9,130,14,"Feet","Bottomfish",4,1,0,0,6,23,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6666666666667,0,0,5,0.2,2.1,"South",0,"(20,25]",1000,978.333333333333,0
2001-06-25,40960,3295,5,24,5,42,11,"Feet","Bottomfish",2,0,0,0,6,25,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,0,2,0.5,0.916666666666667,"North",0,"(5,10]",1000,993,0
2001-06-25,40966,3295,11,24,5,42,11,"Feet","Bottomfish",1,0,0,0,6,25,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,0,1,0,0.916666666666667,"North",0,"(5,10]",1000,993,0
2001-06-25,40972,3295,17,24,5,42,11,"Feet","Bottomfish",1,0,0,0,6,25,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,0,1,0,0.916666666666667,"North",0,"(5,10]",1000,993,0
2001-06-25,40973,3295,18,24,5,42,11,"Feet","Bottomfish",3,0,0,0,6,25,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,0,3,0.667,0.916666666666667,"North",0,"(5,10]",1000,993,0
2001-06-25,40978,3295,23,24,3,42,11,"Feet","Bottomfish",0,1,0,0,6,25,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,0,1,0,0.55,"North",0,"(5,10]",1000,993,0
2001-06-28,41011,3298,7,34,12,65,12,"Feet","Bottomfish",3,0,0,0,6,28,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8333333333333,0,0,3,0.667,2.4,"South",0,"(10,15]",1000,989.166666666667,0
2001-06-28,41013,3298,9,34,7,130,12,"Feet","Bottomfish",1,0,0,0,6,28,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6666666666667,0,0,1,0,1.4,"South",0,"(20,25]",1000,978.333333333333,0
2001-06-28,41014,3298,10,34,8,130,12,"Feet","Bottomfish",3,0,0,0,6,28,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6666666666667,0,0,3,0.667,1.6,"South",0,"(20,25]",1000,978.333333333333,0
