"","0.042","0.04","0.038","0.036","0.034","0.032","0.03","0.044","0.046","0.048","0.05","0.052","0.054","0.056","0.058","0.06"
"totlikelihood",7913.21,7902.04,7892.78,7885.15,7878.92,7873.88,7869.86,7866.74,7864.4,7862.75,7861.73,7861.25,7861.28,7861.76,7862.65,7863.92
"surveylike",-42.6855,-45.1238,-47.28,-49.1788,-50.852,-52.3235,-53.6141,-54.7309,-55.6841,-56.4843,-57.1425,-57.6724,-58.085,-58.3878,-58.5877,-58.6901
"discardlike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lengthlike",1401.14,1398.71,1396.52,1394.51,1392.66,1390.96,1389.44,1388.06,1386.82,1385.69,1384.68,1383.78,1383.01,1382.32,1381.73,1381.2
"agelike",6517.75,6516.86,6516.37,6516.23,6516.37,6516.73,6517.25,6517.9,6518.64,6519.48,6520.38,6521.35,6522.37,6523.44,6524.58,6525.79
"recrlike",35.9026,30.6513,26.3763,22.9333,20.2007,18.0729,16.4492,15.2616,14.4473,13.9532,13.7348,13.7526,13.9726,14.3672,14.9099,15.5764
"forerecrlike",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"priorlike",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"parmlike",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R0",4.72142,4.84054,4.95514,5.06625,5.17489,5.28186,5.38779,5.49321,5.59872,5.70494,5.81258,5.92243,6.03538,6.1524,6.2746,6.40331
"SB0",1111.04,1119.97,1128.64,1137.69,1147.9,1159.83,1173.97,1190.78,1210.81,1234.79,1263.63,1298.49,1340.84,1392.54,1456.05,1534.65
"SBfinal",206.227,239.396,274.415,311.199,349.936,390.763,433.856,479.374,527.646,579.21,634.83,695.561,762.787,838.27,924.346,1024.18
"deplfinal",0.185617,0.213752,0.243139,0.273536,0.30485,0.336914,0.369564,0.402573,0.435779,0.469075,0.502386,0.535671,0.56889,0.60197,0.634831,0.667374
"yieldspr",76.6118,81.8814,87.2262,92.7042,98.3917,104.361,110.684,117.442,124.731,132.677,141.442,151.23,162.308,175.022,189.826,207.34
"steep",0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
"mfem",0.03,0.032,0.034,0.036,0.038,0.04,0.042,0.044,0.046,0.048,0.05,0.052,0.054,0.056,0.058,0.06
"lminfem",1.48642,1.49074,1.49853,1.50805,1.51832,1.5286,1.53713,1.5448,1.55185,1.55849,1.5649,1.57064,1.57557,1.58023,1.58488,1.58968
"lmaxfem",61.3454,61.3519,61.3573,61.3614,61.3643,61.3661,61.3666,61.3664,61.3656,61.3644,61.3629,61.3611,61.359,61.3568,61.3545,61.3522
"kfem",0.0763421,0.0762794,0.0762138,0.0761482,0.0760848,0.0760248,0.0759718,0.075923,0.0758773,0.0758339,0.0757923,0.0757534,0.0757175,0.0756831,0.0756495,0.0756158
"cv1fem",0.14638,0.146604,0.146841,0.147076,0.147304,0.147522,0.14773,0.14793,0.148124,0.148312,0.148495,0.148674,0.148849,0.149021,0.149191,0.149363
"cv2fem",0.0650515,0.064949,0.0648469,0.0647477,0.0646523,0.0645607,0.0644731,0.0643885,0.0643061,0.0642258,0.0641473,0.0640711,0.063997,0.0639244,0.0638527,0.0637813
"mmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lminmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lmaxmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"kmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cv1male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cv2male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
