"year","fleet","n_trips","n_length_samples","n_age_samples","ratio_lengths","length_input_n"
2003,"trawl-WA-OR",1,1,0,1,1
2004,"fixed-CA",22,64,0,2.90909090909091,31
2004,"fixed-WA-OR",19,62,8,3.26315789473684,28
2004,"trawl-WA-OR",8,16,10,2,10
2005,"fixed-CA",10,53,6,5.3,17
2005,"fixed-WA-OR",15,35,19,2.33333333333333,20
2005,"trawl-CA",1,1,1,1,1
2005,"trawl-WA-OR",22,43,25,1.95454545454545,28
2006,"fixed-CA",6,28,0,4.66666666666667,10
2006,"fixed-WA-OR",28,86,35,3.07142857142857,40
2006,"trawl-WA-OR",14,45,42,3.21428571428571,20
2007,"fixed-CA",20,79,0,3.95,31
2007,"fixed-WA-OR",34,88,17,2.58823529411765,46
2007,"trawl-WA-OR",1,1,0,1,1
2008,"fixed-CA",6,21,0,3.5,9
2008,"fixed-WA-OR",31,95,0,3.06451612903226,44
2008,"trawl-CA",1,1,0,1,1
2008,"trawl-WA-OR",6,9,0,1.5,7
2009,"fixed-CA",5,11,0,2.2,7
2009,"fixed-WA-OR",18,37,0,2.05555555555556,23
2009,"trawl-CA",1,1,0,1,1
2009,"trawl-WA-OR",4,4,0,1,5
2010,"fixed-CA",6,7,0,1.16666666666667,7
2010,"fixed-WA-OR",7,13,0,1.85714285714286,9
2010,"trawl-CA",1,1,0,1,1
2010,"trawl-WA-OR",2,4,0,2,3
2011,"fixed-CA",7,24,0,3.42857142857143,10
2011,"fixed-WA-OR",36,71,0,1.97222222222222,46
2011,"trawl-WA-OR",6,6,0,1,7
2012,"fixed-CA",17,85,0,5,29
2012,"fixed-WA-OR",52,139,0,2.67307692307692,71
2012,"trawl-WA-OR",2,2,0,1,2
2013,"fixed-CA",13,35,0,2.69230769230769,18
2013,"fixed-WA-OR",50,164,0,3.28,73
2013,"trawl-WA-OR",3,3,0,1,3
2014,"fixed-CA",2,3,0,1.5,2
2014,"fixed-WA-OR",37,121,0,3.27027027027027,54
2014,"trawl-WA-OR",1,1,0,1,1
2015,"fixed-CA",3,11,0,3.66666666666667,5
2015,"fixed-WA-OR",50,186,0,3.72,76
2016,"fixed-CA",5,28,0,5.6,9
2016,"fixed-WA-OR",52,116,0,2.23076923076923,68
2016,"trawl-WA-OR",3,4,0,1.33333333333333,4
2017,"fixed-CA",16,91,0,5.6875,29
2017,"fixed-WA-OR",73,387,0,5.3013698630137,126
2017,"trawl-WA-OR",3,3,0,1,3
2018,"fixed-CA",19,45,0,2.36842105263158,25
2018,"fixed-WA-OR",74,336,0,4.54054054054054,120
2018,"trawl-WA-OR",4,4,0,1,5
2019,"fixed-CA",21,133,0,6.33333333333333,39
2019,"fixed-WA-OR",87,504,0,5.79310344827586,157
2019,"trawl-CA",4,6,0,1.5,5
2019,"trawl-WA-OR",14,20,0,1.42857142857143,17
2020,"fixed-CA",13,27,0,2.07692307692308,17
2020,"fixed-WA-OR",60,246,0,4.1,94
2020,"trawl-CA",3,6,0,2,4
2020,"trawl-WA-OR",12,39,0,3.25,17
2021,"fixed-CA",26,198,0,7.61538461538461,53
2021,"fixed-WA-OR",65,329,0,5.06153846153846,110
2021,"trawl-CA",5,6,0,1.2,6
2021,"trawl-WA-OR",14,19,0,1.35714285714286,17
2022,"fixed-CA",45,197,0,4.37777777777778,72
2022,"fixed-WA-OR",61,508,0,8.32786885245902,131
2022,"trawl-CA",3,4,0,1.33333333333333,4
2022,"trawl-WA-OR",3,4,0,1.33333333333333,4
2023,"fixed-CA",16,92,0,5.75,29
2023,"fixed-WA-OR",66,644,0,9.75757575757576,155
2023,"trawl-WA-OR",6,13,0,2.16666666666667,8
