"area","year","est","lwr","upr","log_est","se","type"
"Coastwide",2003,1678.46218943885,777.007488338097,3625.7505412226,7.42563328976711,0.392957884951073,"index"
"Coastwide",2004,667.440214272818,207.282792964115,2149.12406986751,6.50344981963059,0.596626171877257,"index"
"Coastwide",2005,370.605076138353,155.859817429429,881.228559899374,5.91513701083882,0.441936699159687,"index"
"Coastwide",2006,660.49528460844,264.217208508017,1651.11887849177,6.49298998481266,0.46746698800302,"index"
"Coastwide",2007,668.956703335274,255.712503196047,1750.02420821837,6.5057193395515,0.49065471004749,"index"
"Coastwide",2008,1201.56995419335,464.50403416148,3108.19766598258,7.09138427586481,0.484914029130448,"index"
"Coastwide",2009,1168.40434372754,426.538278513792,3200.57724994366,7.06339428817831,0.514138108096383,"index"
"Coastwide",2010,803.695133571754,343.01067111258,1883.10720955652,6.68922001016955,0.434425560412515,"index"
"Coastwide",2011,663.894778137801,260.679303275938,1690.79888928537,6.49812367025933,0.476964244695467,"index"
"Coastwide",2012,856.9066497284,328.255079739559,2236.94636174814,6.75332898586016,0.489569198796502,"index"
"Coastwide",2013,982.002798508088,386.978614992062,2491.94518487151,6.88959415815498,0.4751233861519,"index"
"Coastwide",2014,83753148697.4194,6843253526.02503,1025037270657.22,25.151139603332,1.2778859743846,"index"
"Coastwide",2015,559.281672964746,214.839230620336,1455.95377907035,6.32665323348224,0.488153485050412,"index"
"Coastwide",2016,1137.2148742897,575.620724753864,2246.71839405842,7.03633745943955,0.347398464954467,"index"
"Coastwide",2017,615.71176907718,280.358219111965,1352.20213547137,6.42277894668848,0.401390440553688,"index"
"Coastwide",2018,738.15426672226,372.045342844344,1464.53041802553,6.60415283625501,0.349566168280402,"index"
"Coastwide",2019,40436618920.0043,2876169805.76707,568506124500.38,24.423001620284,1.3486351401008,"index"
"Coastwide",2021,756.170286850424,361.70459913806,1580.83005877733,6.62826659797185,0.376251170721815,"index"
"Coastwide",2022,759.830109296633,345.353938046767,1671.73942842242,6.63309486789233,0.40231610151113,"index"
"Coastwide",2023,528.079120532831,214.06188181894,1302.74271707376,6.26924612197395,0.460713048044401,"index"
"Coastwide",2024,959.94777613602,475.564170342695,1937.69798141953,6.86687888312384,0.358362226235767,"index"
"WA",2003,884.532654282123,403.261029563018,1940.17759995108,6.78505943127012,0.400760100266843,"index"
"WA",2004,289.484138932866,82.5467038922286,1015.19579513571,5.66810050771548,0.640183328196853,"index"
"WA",2005,160.501408043889,60.0650003458837,428.880410151142,5.07830271539071,0.501476255794331,"index"
"WA",2006,324.494616893358,119.064689883098,884.365940029337,5.78226894708007,0.511541026833992,"index"
"WA",2007,294.723831630773,97.8954263972576,887.295148791111,5.68603875390118,0.562326109681481,"index"
"WA",2008,434.028791994667,174.614214365961,1078.84110674711,6.07311087290147,0.464565588429749,"index"
"WA",2009,385.732558857224,102.70618574738,1448.69177917394,5.95514427662998,0.675151145998865,"index"
"WA",2010,418.501026546605,171.087241526614,1023.70642987611,6.03667934284553,0.456388861801671,"index"
"WA",2011,313.580017771606,108.791058335024,903.864977972954,5.74805456760558,0.54012493562744,"index"
"WA",2012,324.718339454741,120.196289836343,877.248375318509,5.78295815874183,0.507066462211799,"index"
"WA",2013,473.714335373626,172.545737392875,1300.55529003027,6.1606044720296,0.515286063602442,"index"
"WA",2014,846.621376586153,388.114958794473,1846.79239759011,6.74125357769263,0.39794200431878,"index"
"WA",2015,292.574477465218,107.16541945662,798.763493840432,5.67871925807348,0.512430661529834,"index"
"WA",2016,539.351523283564,248.594202286991,1170.18041045249,6.29036753511255,0.395183627796009,"index"
"WA",2017,312.900731055968,132.878550541151,736.814686016901,5.74588598706063,0.436972534495183,"index"
"WA",2018,331.306239841987,151.04160093473,726.712534023448,5.80304314354438,0.400766467134206,"index"
"WA",2019,421.124137792133,143.249519847531,1238.01838651834,6.04292765433283,0.550183400868131,"index"
"WA",2021,326.082579317282,141.154434435766,753.287340629729,5.78715066007816,0.427199732239655,"index"
"WA",2022,368.780610906256,153.080580757985,888.415358153113,5.91020191683581,0.448598785182121,"index"
"WA",2023,228.870391158366,81.7752227727484,640.556566804484,5.43315586585415,0.525102285723435,"index"
"WA",2024,442.675491513655,202.792977014498,966.313497004616,6.09283697681787,0.398298816694688,"index"
"OR",2003,793.929534748688,352.472087790441,1788.29509620921,6.67699471014097,0.41430520203544,"index"
"OR",2004,247.686433322255,71.7269188567689,855.307466565047,5.51216356439484,0.632306236079209,"index"
"OR",2005,139.480636138332,51.4656045002328,378.016503380733,4.93792578258234,0.508688975759701,"index"
"OR",2006,280.525324934299,103.88505134343,757.514742610474,5.63666400585807,0.506835330324311,"index"
"OR",2007,252.417075850423,82.7650442507715,769.82234175854,5.53108278230266,0.568927281179983,"index"
"OR",2008,383.063270945106,155.447315211208,943.969147024445,5.94820017382701,0.460158102731269,"index"
"OR",2009,327.553287047126,83.6495300876653,1282.62711987665,5.79165075038055,0.69644899157928,"index"
"OR",2010,364.505163902187,148.838105128975,892.674724636056,5.89854071843255,0.456988777868462,"index"
"OR",2011,268.42507580564,93.7981866449491,768.160066825168,5.59257182772918,0.536451849289467,"index"
"OR",2012,282.633971639995,103.544400450752,771.475440267682,5.64415267406598,0.512331946611613,"index"
"OR",2013,418.707350086459,148.704549082959,1178.95414832682,6.03717222741236,0.528178471760878,"index"
"OR",2014,751.800724971992,346.237092477731,1632.41992942962,6.62247129544458,0.395592736803519,"index"
"OR",2015,252.579063865531,92.9293460188488,686.502017244889,5.53172432392218,0.510154700605206,"index"
"OR",2016,483.916054219162,230.332456046257,1016.6815026885,6.18191144997793,0.378776206865618,"index"
"OR",2017,277.268577418087,121.810221270937,631.128186299354,5.62498663000222,0.419661976574432,"index"
"OR",2018,297.372477444825,136.962666697119,645.653246057403,5.69498548584591,0.39555681080366,"index"
"OR",2019,371.403361865082,121.942480301178,1131.19281208644,5.91728870074916,0.568244747822106,"index"
"OR",2021,288.563617133295,123.809254084279,672.558458969216,5.66491557163349,0.431729088174209,"index"
"OR",2022,325.29876983699,138.831653553138,762.212989251453,5.78474405184593,0.434437563625575,"index"
"OR",2023,197.540522680562,66.1967983345878,589.488601905998,5.28594374142445,0.557822312961262,"index"
"OR",2024,392.781980803193,180.199273215318,856.150425531048,5.97325470170912,0.397553932572493,"index"
"CA",2003,4.08029090194172e-07,3.49338591304911e-08,4.76579864316705e-06,-14.7119273655884,1.254044439691,"index"
"CA",2004,130.269642017701,4.75549763118846,3568.53918297062,4.8696064717031,1.68896222226254,"index"
"CA",2005,70.6230319561331,10.4686529752694,476.433085943289,4.25735632297049,0.97398267370206,"index"
"CA",2006,55.4753427807824,5.32403883320594,578.041173826702,4.01593864781322,1.19579057156316,"index"
"CA",2007,121.815795854082,17.2710622200825,859.18792547159,4.80251003368231,0.996690578071966,"index"
"CA",2008,384.477891253587,35.1708270858479,4203.00746701194,5.95188628730184,1.22026187376803,"index"
"CA",2009,455.118497823206,99.304850282825,2085.82809873764,6.12055781981998,0.776730295673025,"index"
"CA",2010,20.6889431229624,0.747647529478569,572.505559997898,3.02959940891395,1.69412451679984,"index"
"CA",2011,81.8896845605549,14.9696009934137,447.969217107233,4.40537303128487,0.86703199668943,"index"
"CA",2012,249.554338633672,23.861059520978,2610.00010817361,5.51967668159367,1.19768979363147,"index"
"CA",2013,89.5811130480004,12.7788344554755,627.974002079679,4.49514450588616,0.993566349750969,"index"
"CA",2014,83753147099.0006,6843253059.83892,1025037301360.87,25.1511395842471,1.27788599940474,"index"
"CA",2015,14.1281316339952,1.28329463716735,155.54035502563,2.64816796106022,1.22386802699477,"index"
"CA",2016,113.947296786973,24.8791861971253,521.881477238942,4.73573603261059,0.776394100297932,"index"
"CA",2017,25.5424606031246,3.8352083242721,170.112608885725,3.24034218907742,0.967425140893317,"index"
"CA",2018,109.475549435449,23.3715703027907,512.798060589126,4.69570123149605,0.78786187107573,"index"
"CA",2019,40436618127.4785,2876169610.64412,568506140784.007,24.4230016006848,1.34863516471454,"index"
"CA",2021,141.524090399851,26.6285339358286,752.165635996813,4.952469952768,0.85230474679059,"index"
"CA",2022,65.7507285533863,9.86515612176325,438.225026744775,4.18587075165635,0.967804409389275,"index"
"CA",2023,101.668206693907,19.5689001929055,528.206703006356,4.6217146356335,0.840715986327967,"index"
"CA",2024,124.490303819178,18.6311447919404,831.824126647083,4.82422783190142,0.969095970801122,"index"
"North of Cape Mendocino",2003,1678.46218918238,777.007488171272,3625.75054089301,7.42563328961431,0.392957884982656,"index"
"North of Cape Mendocino",2004,584.27482760532,183.01705936444,1865.27461078613,6.37037146734762,0.592251749234391,"index"
"North of Cape Mendocino",2005,325.118805687426,131.360039608278,804.675745583113,5.78419067149175,0.462380294439796,"index"
"North of Cape Mendocino",2006,624.904079607836,242.389133630766,1611.0668942172,6.43759816533081,0.483199562781062,"index"
"North of Cape Mendocino",2007,590.113996508677,213.159568480811,1633.68002364291,6.38031573265775,0.519537454593174,"index"
"North of Cape Mendocino",2008,954.698067793959,411.845126215997,2213.08531443322,6.86139513111376,0.428960820866869,"index"
"North of Cape Mendocino",2009,868.089644161462,279.46367191877,2696.52089348991,6.76629498601139,0.578287502244914,"index"
"North of Cape Mendocino",2010,790.573307409424,334.296048567832,1869.61873185723,6.67275838784565,0.439156750479724,"index"
"North of Cape Mendocino",2011,610.548776031662,227.068174914887,1641.66470291791,6.41435818557906,0.504656152341637,"index"
"North of Cape Mendocino",2012,696.730684837886,280.484676174763,1730.69578636164,6.54639894418072,0.46423294421749,"index"
"North of Cape Mendocino",2013,923.927761461806,350.33290047708,2436.66097942084,6.82863388834931,0.494779521126883,"index"
