Year,Month,Fleet,Sex,Nsamps,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74
2003,7,1,0,21.24,0,0,0,0,0,0,0,1,1,0,0,0,4,2,10,7,8,6,3,1,5,2,2,2,2,1,1,2,0,0,0,0,0
2004,7,1,0,8.2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,2,1,4,0,1,2,2,0,0,0,0,0,0,0,0
2005,7,1,0,12.34,0,1,0,0,0,1,0,0,0,0,2,1,0,0,1,3,0,2,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0
2006,7,1,0,14.97,0,0,0,0,0,0,1,0,1,3,1,1,1,0,3,2,3,3,5,3,4,1,4,2,1,2,0,0,1,0,0,0,0
2007,7,1,0,10.34,0,0,0,0,1,2,1,0,0,0,1,0,1,0,1,0,3,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0
2008,7,1,0,15.47,0,0,0,0,0,0,1,1,0,2,2,2,0,2,0,1,1,5,1,2,3,2,4,2,1,1,0,0,1,1,0,0,0
2009,7,1,0,7.98,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,4,4,1,2,2,1,4,2,1,1,0,2,0,0,0,0,0
2010,7,1,0,17.61,0,0,0,1,0,2,1,2,1,1,1,3,0,0,1,2,3,3,3,7,5,5,3,0,2,0,1,2,1,1,0,0,0
2011,7,1,0,13.04,0,1,1,1,0,0,1,0,2,1,0,1,1,0,1,3,2,3,6,5,5,4,2,2,1,0,0,0,0,0,0,0,0
2012,7,1,0,14.69,0,0,0,1,0,2,0,1,1,2,3,2,3,1,0,0,0,1,1,3,2,3,3,1,2,3,1,1,0,1,0,0,0
2013,7,1,0,12.26,0,0,0,0,0,1,1,0,1,1,1,0,3,1,2,2,1,1,1,1,0,1,4,5,1,2,1,0,1,0,0,0,0
2014,7,1,0,25.5,0,0,0,0,0,1,2,3,0,2,1,4,3,1,2,3,3,3,3,3,5,11,7,7,12,8,3,3,1,1,0,0,0
2015,7,1,0,14.39,0,0,0,1,0,1,2,0,2,3,1,0,2,2,0,2,3,3,0,1,1,6,3,1,7,5,0,2,0,0,0,0,0
2016,7,1,0,25.02,0,0,1,1,1,3,8,3,4,5,5,4,3,1,1,7,3,5,3,3,2,2,1,2,2,0,0,1,0,0,0,0,0
2003,7,2,0,46,0,0,0,0,0,0,0,1,1,0,0,0,4,2,11,8,9,7,3,1,5,2,4,2,3,2,1,2,0,0,0,0,0
2004,7,2,0,19,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,2,0,0,2,2,4,0,1,2,2,0,0,0,0,0,0,0,0
2005,7,2,0,31,0,1,0,0,0,1,0,0,0,0,3,2,2,1,3,3,5,2,5,4,2,2,3,1,0,0,0,0,0,0,0,0,0
2006,7,2,0,31,0,0,0,0,0,0,1,0,1,3,2,1,1,0,3,2,3,3,5,3,4,1,4,2,1,2,0,0,1,0,0,0,0
2007,7,2,0,26,0,0,0,0,1,2,1,0,0,0,2,0,1,0,1,0,3,3,1,3,4,1,0,0,3,0,0,0,0,0,0,0,0
2008,7,2,0,36,0,0,0,0,0,0,1,1,0,2,2,2,0,2,0,1,1,6,3,2,5,2,5,2,1,2,1,0,1,1,0,0,0
2009,7,2,0,26,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,5,5,3,2,2,2,5,6,1,1,0,2,0,0,0,0,0
2010,7,2,0,36,0,0,0,1,0,2,1,2,1,1,1,3,0,0,1,3,3,3,3,7,5,5,3,0,2,0,1,2,1,1,0,0,0
2011,7,2,0,31,0,1,1,1,0,0,1,0,2,1,1,3,1,0,1,3,2,3,6,5,6,4,2,2,1,0,0,0,0,0,0,0,0
2012,7,2,0,34,0,0,0,1,0,3,0,1,1,2,3,2,3,1,1,0,0,2,1,4,2,4,4,1,2,3,1,1,0,1,0,0,0
2013,7,2,0,31,0,0,0,0,0,1,1,0,1,1,1,0,4,2,2,2,1,1,2,1,0,1,4,5,2,3,1,0,1,0,0,0,0
2014,7,2,0,46,0,0,0,0,0,1,2,3,0,2,1,4,3,1,2,3,3,3,3,3,5,11,7,7,12,8,3,3,1,1,0,0,0
2015,7,2,0,31,0,0,0,1,0,1,4,1,2,3,1,0,2,2,0,2,3,3,0,1,1,6,3,1,7,5,0,2,0,0,0,0,0
2016,7,2,0,60,0,0,1,1,1,4,12,5,7,5,7,5,4,3,1,7,4,5,3,4,2,2,1,3,2,0,1,1,0,0,0,0,0
2017,7,2,0,45,0,0,1,0,1,2,2,1,3,1,3,4,1,3,2,2,4,5,3,1,2,1,0,0,1,0,1,1,0,0,0,0,0
2018,7,2,0,50,0,1,2,0,2,6,3,5,2,2,2,3,4,1,0,3,1,3,1,0,0,2,1,3,1,1,1,0,0,0,0,0,0
2019,7,2,0,21,0,0,0,0,0,1,2,0,2,0,0,0,2,1,2,2,2,4,5,2,2,1,1,0,2,2,0,0,1,0,0,0,0
2021,7,2,0,48,0,0,0,0,2,2,4,6,3,4,3,1,5,4,7,4,3,2,4,1,0,2,6,1,0,0,1,1,0,0,0,0,0
2022,7,2,0,43,0,0,0,0,3,1,1,1,6,3,1,1,3,5,1,1,2,6,3,2,4,3,2,1,0,1,0,0,0,0,0,0,0
2023,7,2,0,34,0,0,0,0,0,1,1,2,1,2,1,0,3,1,2,2,4,5,6,3,5,5,2,5,1,1,0,0,0,0,0,0,0
2024,7,2,0,53,0,0,0,0,2,1,2,0,1,2,2,4,3,2,4,5,5,4,5,4,0,1,3,3,1,1,1,0,0,0,0,0,0
