"","Year","mean_CPUE","se"
"1","2002",5.05605280528053,2.44009774609321
"2","2003",9.7581675708258,2.71418888072292
"3","2004",5.33333333333333,2.03062965361078
"4","2005",5.04216197427876,1.41232838404706
"5","2006",6.28712871287129,1.72736785315173
"6","2007",14.6035555555556,5.72971970720928
"7","2008",6.95166400533402,2.16304197006116
"8","2009",3.74224502869842,1.17741374362732
"9","2010",3.66666666666667,1.07367489389376
"10","2011",2.65911111111111,1.05129094068926
"11","2012",3.68444444444444,2.61285520947469
"12","2013",3.61838931534907,1.14164859292572
"13","2014",6.2439600029711,1.57792567993617
"14","2015",3.94131961261053,0.989882272286486
"15","2016",1.49345121678294,0.389978035198102
"16","2017",4.33678375820972,0.938357004689184
"17","2018",2.66861112181809,0.856674300029892
"18","2019",3.04717458508712,0.84917074922696
"19","2021",9.42699386574468,3.8379589166734
"20","2022",6.27220635279667,1.37178179307985
"21","2023",8.59589186954878,2.04125161354351
