"year","month","fleet","obs","se","Assessment"
"2002",7,12,223.366914450995,0.18184264435473,"2025"
"2003",7,12,405.47055852873,0.164747160841155,"2025"
"2004",7,12,223.082702924254,0.158550766261959,"2025"
"2005",7,12,161.22844262072,0.146278143431639,"2025"
"2006",7,12,199.241259199041,0.153978499936382,"2025"
"2007",7,12,950.056606520824,0.165720745464863,"2025"
"2008",7,12,488.606386486069,0.12257096362783,"2025"
"2009",7,12,229.493228235872,0.123153410153801,"2025"
"2010",7,12,135.161583526166,0.139573348101872,"2025"
"2011",7,12,96.6381085024793,0.122800238510738,"2025"
"2012",7,12,171.161389633337,0.182535304468519,"2025"
"2013",7,12,245.143634453198,0.116070142418591,"2025"
"2014",7,12,389.759813373683,0.108939181121561,"2025"
"2015",7,12,226.888492287571,0.117858156216164,"2025"
"2016",7,12,36.183528409195,0.122229227791513,"2025"
"2017",7,12,215.189748669059,0.133700247877092,"2025"
"2018",7,12,120.664259470348,0.129356747829403,"2025"
"2019",7,12,162.911371401234,0.145324595402035,"2025"
"2021",7,12,381.165521231955,0.153421731987623,"2025"
"2022",7,12,462.637013977766,0.153392893776754,"2025"
"2023",7,12,461.820936600639,0.170147289330926,"2025"
