"area","year","est","lwr","upr","log_est","se","type"
"Coastwide",2003,1408.52910317125,627.985958571568,3159.23343094034,7.25030124963136,0.412141982580951,"index"
"Coastwide",2004,498.523297445554,144.03924731131,1725.40111625864,6.21165032340624,0.633462920740264,"index"
"Coastwide",2005,306.600506327394,115.837370730283,811.515920014227,5.72554561786295,0.496620547411025,"index"
"Coastwide",2006,753.191698424216,294.664040891112,1925.23571203176,6.62431977498064,0.478827121037155,"index"
"Coastwide",2007,567.424520012525,190.862781184875,1686.92179749584,6.34110773612647,0.555904597216831,"index"
"Coastwide",2008,876.095443185058,360.015405847748,2131.97327976076,6.775475038409,0.453747222330547,"index"
"Coastwide",2009,765.332758417224,203.039121641567,2884.83434311017,6.64031071757406,0.677008378786683,"index"
"Coastwide",2010,824.702506006884,341.997409982974,1988.71162049998,6.71502272252377,0.449099863865919,"index"
"Coastwide",2011,653.699372817278,232.05383560338,1841.48160667368,6.48264757118313,0.528416942653531,"index"
"Coastwide",2012,623.208903723259,233.225258658017,1665.29706051028,6.43488178155855,0.501477081933993,"index"
"Coastwide",2013,869.816093621382,316.139634730582,2393.18311785717,6.76828180266124,0.516385919639311,"index"
"Coastwide",2014,1800.24685262915,848.916756581303,3817.67553211301,7.49567907483091,0.383536609877215,"index"
"Coastwide",2015,584.45392033791,218.916527872844,1560.34991198453,6.37067794177003,0.501023204314711,"index"
"Coastwide",2016,1146.06259926863,549.838783487671,2388.80835780806,7.0440875199265,0.374732602942284,"index"
"Coastwide",2017,674.897413056418,295.305242136818,1542.42611764817,6.51456069866514,0.421717523735143,"index"
"Coastwide",2018,656.634355929749,305.769244899466,1410.11133258036,6.48712732768546,0.389954416445992,"index"
"Coastwide",2019,888.932629542471,301.585801040612,2620.15392348953,6.79002145035035,0.551523855861194,"index"
"Coastwide",2021,627.46560784117,276.138954961108,1425.77887672147,6.44168886128267,0.418775379919843,"index"
"Coastwide",2022,774.264163471831,333.235209152342,1798.98455616877,6.65191311183657,0.430142872038263,"index"
"Coastwide",2023,431.008588184054,152.402274443087,1218.93458458709,6.06612801608632,0.530420179645224,"index"
"Coastwide",2024,891.040571685094,415.618639154114,1910.29281555993,6.79238996143423,0.389099932676079,"index"
"WA",2003,762.107601292896,335.477398314558,1731.28800588772,6.63608775476338,0.418647064059799,"index"
"WA",2004,280.431689395075,79.5054407092473,989.139003764163,5.63633016373576,0.643126464448096,"index"
"WA",2005,169.140661774684,62.9749253466143,454.28499213165,5.13073068693176,0.504087859742193,"index"
"WA",2006,415.6941746301,158.637056432472,1089.28929159094,6.02994983276156,0.491504390557922,"index"
"WA",2007,317.471114653241,105.281942545872,957.314295329013,5.76038683672394,0.563145510218434,"index"
"WA",2008,476.109059288376,190.498424693048,1189.9302406396,6.16564694414037,0.467357066844573,"index"
"WA",2009,433.143291669073,115.479329636411,1624.6466939895,6.07106860090022,0.674490481237854,"index"
