"year","month","fleet_nb","sex","partition","input_n","u10","u12","u14","u16","u18","u20","u22","u24","u26","u28","u30","u32","u34","u36","u38","u40","u42","u44","u46","u48","u50","u52","u54","u56","u58","u60","u62","u64","u66","u68","u70","u72","u74"
2004,7,2,0,0,30.832,0,0,0,0,0,0,0,0,1,1,1,4,4,6,5,5,9,8,3,5,4,2,2,1,1,0,0,0,1,1,0,0,0
2005,7,2,0,0,17.314,0,0,0,0,0,0,0,0,1,0,2,1,3,4,3,3,5,7,7,1,3,5,1,0,1,4,1,1,0,0,0,0,0
2006,7,2,0,0,9.864,0,0,0,0,0,0,0,1,1,0,2,2,3,2,2,3,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,7,2,0,0,30.902,0,0,0,0,0,1,1,0,2,4,2,8,9,5,6,5,11,6,6,5,2,1,2,0,1,0,1,0,1,0,0,0,0
2008,7,2,0,0,8.898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,4,1,2,0,2,2,1,1,0,0,0,0,0,0,0
2009,7,2,0,0,6.518,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2010,7,2,0,0,6.966,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7,2,0,0,10.312,0,0,0,0,0,1,1,1,0,0,1,4,2,0,4,0,0,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0
2012,7,2,0,0,28.73,0,0,0,0,0,0,0,2,1,2,2,3,8,5,2,9,5,5,11,5,4,6,2,8,3,0,0,2,0,0,0,0,0
2013,7,2,0,0,17.83,0,0,0,0,0,0,0,0,1,0,1,0,2,0,5,3,4,0,4,3,0,6,1,0,2,1,1,0,0,1,0,0,0
2014,7,2,0,0,2.414,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015,7,2,0,0,4.518,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0
2016,7,2,0,0,8.864,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,1,7,2,3,2,2,1,1,0,0,0,0,0,0,0,0
2017,7,2,0,0,28.558,0,0,0,0,0,0,0,1,5,4,3,2,8,3,8,6,8,5,6,5,10,8,5,3,1,0,0,0,0,0,0,0,0
2018,7,2,0,0,25.21,0,0,0,0,0,0,0,0,0,1,2,1,1,4,1,2,6,3,3,7,3,3,2,3,1,0,1,0,1,0,0,0,0
2019,7,2,0,0,39.354,0,0,0,0,0,0,1,0,0,2,1,3,1,6,3,9,5,11,6,14,10,11,10,14,8,6,7,3,1,1,0,0,0
2020,7,2,0,0,16.726,0,0,0,0,0,1,0,0,1,1,1,2,1,2,1,3,1,0,0,2,3,4,0,0,0,1,3,0,0,0,0,0,0
2021,7,2,0,0,53.324,1,0,0,0,0,1,1,0,4,7,4,11,19,25,13,23,19,17,9,9,8,3,7,9,3,1,3,0,0,1,0,0,0
2022,7,2,0,0,72.186,0,0,0,0,1,1,1,2,2,4,1,2,3,6,12,6,11,18,16,13,16,15,13,17,13,13,6,2,1,1,0,0,1
2023,7,2,0,0,28.696,0,0,0,0,0,0,1,1,0,1,1,1,1,2,3,1,8,7,5,7,8,6,7,6,10,8,0,3,1,3,0,1,0
2004,7,5,0,0,27.556,0,0,0,0,0,0,0,0,0,2,0,1,3,1,2,2,2,3,8,4,4,8,7,6,3,2,0,1,1,0,1,0,1
2005,7,5,0,0,19.83,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,6,5,1,2,4,7,1,2,1,0,0,0,0,0,0,0
2006,7,5,0,0,39.868,0,0,0,0,0,0,1,2,3,0,5,3,2,3,0,4,4,7,6,10,8,10,8,3,2,4,0,1,0,0,0,0,0
2007,7,5,0,0,46.144,0,0,0,0,0,0,1,0,0,6,3,1,6,2,3,7,6,5,8,10,8,3,4,1,1,3,3,5,1,0,0,0,1
2008,7,5,0,0,44.11,0,0,0,0,0,1,0,1,0,0,1,2,3,0,1,6,6,15,10,9,11,5,4,1,5,2,0,2,3,3,3,0,1
2009,7,5,0,0,23.106,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1,2,2,4,5,1,1,1,6,1,1,2,3,0,0,0,0,0,0
2010,7,5,0,0,8.794,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,4,0,3,0,0,0,1,0,0,0,0,0,0
2011,7,5,0,0,45.798,0,0,0,0,0,0,0,1,0,1,3,6,1,5,7,2,4,4,3,5,2,2,6,6,4,5,4,0,0,0,0,0,0
