"area","year","est","lwr","upr","log_est","se","type"
"Coastwide",2003,1727.70850199952,802.57510081431,3719.24903333385,7.45455124416158,0.391193826016539,"index"
"Coastwide",2004,808.672525475191,244.510519413337,2674.53218384007,6.69539404583255,0.610284537416337,"index"
"Coastwide",2005,432.474966588005,180.395284280796,1036.80424613631,6.0695244439754,0.446117369469976,"index"
"Coastwide",2006,694.617501374799,278.066483421202,1735.17306825257,6.54336133632828,0.467100982188159,"index"
"Coastwide",2007,671.30363421037,260.637903547135,1729.02161646858,6.50922154462046,0.482707565415802,"index"
"Coastwide",2008,1199.35608790895,503.588889259312,2856.4073915927,7.08954009834912,0.44275296173689,"index"
"Coastwide",2009,1232.19478471972,442.959446288874,3427.63654824585,7.11655223607656,0.521986129162388,"index"
"Coastwide",2010,852.21722764364,365.571815456829,1986.67996925594,6.74784145635507,0.431833807980207,"index"
"Coastwide",2011,727.688174051251,281.47865749568,1881.24415316344,6.589872624089,0.484608902991278,"index"
"Coastwide",2012,776.219447675348,301.609014304525,1997.67448044865,6.65443527360077,0.482306693945627,"index"
"Coastwide",2013,894.858685031384,352.64109252885,2270.78489473142,6.79666581198863,0.475118428028313,"index"
"Coastwide",2014,98320210172.3235,7947076109.42559,1216405077191.16,25.3114954398374,1.28340395369176,"index"
"Coastwide",2015,618.939692016718,232.187693755111,1649.89942472055,6.42800783985532,0.500244789292267,"index"
"Coastwide",2016,1185.68048801019,594.937399837145,2363.00192261055,7.07807214023534,0.351851338097051,"index"
"Coastwide",2017,670.419915316183,301.428205601167,1491.1108333613,6.50790425534386,0.407850551275718,"index"
"Coastwide",2018,671.552642237144,338.840572001482,1330.95912520688,6.50959240788259,0.349017995024249,"index"
"Coastwide",2019,43966424522.2991,3087705503.4839,626046260918.968,24.506692100533,1.3551259232133,"index"
"Coastwide",2021,799.125077865884,379.455982236304,1682.93799536535,6.68351747652582,0.379996204588054,"index"
"Coastwide",2022,797.450889705518,360.929566525062,1761.91695131733,6.68142025245629,0.404465299358032,"index"
"Coastwide",2023,591.895195731645,239.805946399543,1460.93092348301,6.38332958497451,0.460977626367642,"index"
"Coastwide",2024,974.858831874423,483.644708408095,1964.97496108583,6.88229267269397,0.357630096576868,"index"
"WA",2003,885.353208497326,406.509012211689,1928.24828047925,6.78598667103315,0.397140242457693,"index"
"WA",2004,331.649902803914,95.0049100408425,1157.74708888793,5.80407990290327,0.637844030736748,"index"
"WA",2005,185.799225556172,69.191406824224,498.925427329038,5.22466665821267,0.50398374150348,"index"
"WA",2006,325.837731394353,118.815786064832,893.570044154625,5.7863995009858,0.514716204740909,"index"
"WA",2007,261.354695127318,86.8846043670496,786.172385346072,5.56587846990025,0.561896864915631,"index"
"WA",2008,478.713044383669,190.301689739838,1204.22566492381,6.17110134562751,0.470667164954954,"index"
"WA",2009,407.591808837669,105.246012325569,1578.50239605897,6.01026620506634,0.690811479978489,"index"
"WA",2010,428.310166607269,175.306778816462,1046.44897395103,6.05984762145674,0.455778865081474,"index"
"WA",2011,339.280958664493,116.811586092896,985.446502034082,5.82682855074739,0.544023409451708,"index"
"WA",2012,293.848207267844,109.155658982453,791.042532466471,5.68306333219895,0.505258470275789,"index"
"WA",2013,413.047066714388,149.245386644531,1143.13670363366,6.02356154945658,0.519381843720401,"index"
"WA",2014,825.039362118872,378.905583723265,1796.46323064655,6.71543109685576,0.397019561793134,"index"
"WA",2015,316.687359510221,114.274855388643,877.628620333593,5.75791503961328,0.520064903694384,"index"
"WA",2016,558.96239025534,257.312353224775,1214.24000754069,6.32608219048977,0.395819243361298,"index"
"WA",2017,331.662792474275,139.109880473586,790.743314115066,5.80411876744018,0.443301329230934,"index"
"WA",2018,286.712755921868,130.794776829886,628.497608243401,5.65848086412792,0.400441724738916,"index"
"WA",2019,378.572564693519,126.574765822216,1132.27297564136,5.93640777099767,0.558976905645226,"index"
"WA",2021,339.495509690057,144.877083082731,795.551640378449,5.82746072066697,0.43448504530925,"index"
"WA",2022,377.84309724897,156.32911276085,913.236208006218,5.93447902280434,0.450271304787808,"index"
"WA",2023,246.403053420938,87.6279200936875,692.866664759915,5.50696862371301,0.527493853038245,"index"
"WA",2024,425.222343423336,195.869330165364,923.136058073921,6.0526121931195,0.395499328133055,"index"
"OR",2003,842.355293013817,375.617158705702,1889.05757690463,6.7362018884402,0.412064438461642,"index"
"OR",2004,302.099391431405,87.3000274945645,1045.40679908615,5.71075607392984,0.633381687588606,"index"
"OR",2005,171.390271199157,63.013751247152,466.16213890374,5.14394324375434,0.51051461930386,"index"
"OR",2006,299.286482825724,110.437643390823,811.067640090873,5.70140125121174,0.508657409323637,"index"
"OR",2007,238.212646113016,79.3295754592501,715.310329592193,5.47316374582689,0.561006599498396,"index"
"OR",2008,447.981236014585,180.706207632765,1110.57163143502,6.10475134764181,0.463211979680346,"index"
