"year","fleet","catch_shares","n_obs","n_hauls","n_trips","n_vessels","observed_discard_mt","observed_retained_mt","discard_rate"
2015,"fixed-OR","TRUE",1252,302,32,3,0,0.00589676131724576,0
2015,"trawl-CA","TRUE",2529,130,21,4,0,0.0022679851220176,0
2016,"trawl-CA","TRUE",8983,491,87,5,0,0.00272158214642112,0
2017,"trawl-CA","TRUE",15836,775,134,8,2.37356940086613e-06,0.0108863285856845,0.000217984601567745
2017,"trawl-OR","TRUE",36545,1562,800,21,1.19801924522393e-07,22.6825728023224,5.28167262742665e-09
2018,"fixed-OR","TRUE",2341,400,36,4,0.00181438809761408,0.00090719404880704,0.666666666666667
2018,"trawl-CA","TRUE",19922,964,165,8,4.69864113435839e-06,0.00090719404880704,0.00515262506892159
2018,"trawl-OR","TRUE",41397,1486,747,20,5.22209901586038e-06,0.00725755239045632,0.000719022602647255
2019,"trawl-CA","TRUE",19391,900,171,8,5.29623373629107e-05,0.0636215186428377,0.000831767083886858
2019,"trawl-OR","TRUE",51618,1769,896,24,0.000120233472803889,0.125192778735371,0.000959465187894072
2019,"trawl-WA","TRUE",16199,723,349,13,1.80456954727569e-05,0.0616891953188787,0.000292440484716533
2020,"fixed-OR","TRUE",2683,458,41,5,0,0.00181438809761408,0
2020,"trawl-CA","TRUE",17072,852,154,8,0.00455298224950003,0.0826273246847501,0.0522248935523227
2020,"trawl-OR","TRUE",47954,2186,996,22,6.14909402156608e-06,0.0136079107321056,0.00045167232259147
2021,"trawl-CA","TRUE",16676,734,143,9,7.29077618131617e-05,0.021772657171369,0.00333741709295049
2021,"trawl-OR","TRUE",39006,1576,774,26,3.95754325653685e-05,0.0244942393177901,0.00161309739101193
2021,"trawl-WA","TRUE",18499,711,362,11,0.000123488708423073,0.0585140161480541,0.00210596799310148
2022,"trawl-CA","TRUE",24035,1022,170,10,2.54825662482366e-05,0.0244942393177901,0.00103926816008566
2022,"trawl-OR","TRUE",61522,1857,777,24,1.90091624588636e-05,0.0385557470742992,0.000492787623651908
2022,"trawl-WA","TRUE",16036,479,243,11,1.91603873291168e-06,0.0045359702440352,0.000422231544273714
2023,"trawl-CA","TRUE",23495,875,157,8,0.000120574339996703,0.0748435090265808,0.00160842812426706
2023,"trawl-OR","TRUE",43517,1572,762,23,1.92946714316476e-05,0.0090719404880704,0.00212233773443656
2023,"trawl-WA","TRUE",10166,410,223,11,2.56463301734231e-07,0.0045359702440352,5.65367029208274e-05
