"","R0 5.4","R0 5.3","R0 5.2","R0 5.1","R0 5","R0 5.5","R0 5.6","R0 5.7","R0 5.8","R0 5.9","R0 6"
"totlikelihood",7906.44,7894.31,7878.77,7872.19,7868.43,7867.46,7869.17,7873.45,7880.12,7888.94,7899.54
"surveylike",-48.3667,-49.764,-51.2062,-52.4796,-53.6619,-54.7511,-55.7447,-56.6406,-57.4374,-58.1332,-58.722
"discardlike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lengthlike",1399.66,1398.43,1390.13,1389.24,1388.58,1388.21,1388.21,1388.67,1389.77,1391.71,1394.81
"agelike",6514.65,6515.4,6516.89,6517.22,6517.56,6517.86,6518.1,6518.23,6518.2,6517.94,6517.38
"recrlike",39.8107,29.6487,22.4616,17.7959,15.6345,15.8887,18.4289,23.0665,29.5245,37.3943,46.0692
"forerecrlike",0,0,0,0,0,0,0,0,0,0,0
"priorlike",0,0,0,0,0,0,0,0,0,0,0
"parmlike",0,0,0,0,0,0,0,0,0,0,0
"R0",5,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6
"SB0",733.973,810.575,894.611,987.684,1090.45,1203.96,1329.37,1468,1621.34,1791.12,1979.35
"SBfinal",261.788,295.358,332.981,376.295,425.554,481.872,546.766,622.357,711.666,819.011,950.585
"deplfinal",0.356672,0.364381,0.372208,0.380988,0.390254,0.400239,0.411297,0.42395,0.438936,0.457261,0.480251
"yieldspr",71.6753,79.2214,87.4908,96.6867,106.847,118.074,130.48,144.189,159.34,176.086,194.597
"steep",0.718,0.718,0.718,0.718,0.718,0.718,0.718,0.718,0.718,0.718,0.718
"mfem",0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034
"lminfem",1.44082,1.44843,1.53952,1.54334,1.5442,1.54136,1.53421,1.5223,1.5055,1.48388,1.45722
"lmaxfem",61.4366,61.4265,61.4213,61.403,61.3834,61.3626,61.3409,61.3185,61.296,61.2744,61.2549
"kfem",0.0760188,0.0760108,0.0758432,0.0758638,0.0758957,0.0759408,0.0760011,0.0760783,0.0761736,0.0762875,0.0764208
"cv1fem",0.149026,0.148888,0.148609,0.148391,0.148144,0.147863,0.14754,0.147168,0.146737,0.146241,0.145674
"cv2fem",0.06389,0.0639511,0.0640555,0.0641619,0.0642821,0.0644182,0.0645724,0.0647471,0.0649445,0.0651661,0.0654118
"mmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lminmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lmaxmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"kmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cv1male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cv2male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
