"","0.04","0.035","0.03","0.045","0.05","0.055","0.06"
"totlikelihood",7279.81,7261.58,7250.29,7243.75,7240.42,7239.42,7240.18
"surveylike",1.98325,2.63689,2.60047,2.20249,1.49281,0.536503,-0.624151
"discardlike",NA,NA,NA,NA,NA,NA,NA
"lengthlike",1387.47,1382.92,1379.06,1375.91,1373.45,1371.59,1370.19
"agelike",5853.49,5851.38,5851.38,5852.46,5854.06,5855.98,5858.21
"recrlike",35.3348,23.5554,16.5424,12.7698,11.2393,11.2683,12.3935
"forerecrlike",0,0,0,0,0,0,0
"priorlike",0,0,0,0,0,0,0
"parmlike",0,0,0,0,0,0,0
"R0",4.65311,4.94042,5.20599,5.46551,5.72717,5.99969,6.29467
"SB0",1067.34,1086.2,1106.38,1140.16,1194.65,1280.81,1418.76
"SBfinal",141.203,221.351,310.717,414.57,536.672,685.936,881.031
"deplfinal",0.132294,0.203785,0.28084,0.363608,0.44923,0.53555,0.620985
"yieldspr",71.6199,83.7851,96.5866,111.355,129.406,152.829,185.447
"steep",0.718,0.718,0.718,0.718,0.718,0.718,0.718
"mfem",0.03,0.035,0.04,0.045,0.05,0.055,0.06
"lminfem",0.846686,0.857119,0.870912,0.883217,0.889902,0.892052,0.892889
"lmaxfem",61.8117,61.8268,61.835,61.8345,61.8289,61.8206,61.8109
"kfem",0.0764813,0.0763479,0.0762246,0.0761333,0.0760729,0.0760338,0.0760041
"cv1fem",0.148907,0.149415,0.149939,0.150386,0.150777,0.151133,0.15148
"cv2fem",0.0623743,0.0621559,0.0619309,0.0617299,0.0615448,0.0613684,0.0611923
"mmale",NA,NA,NA,NA,NA,NA,NA
"lminmale",NA,NA,NA,NA,NA,NA,NA
"lmaxmale",NA,NA,NA,NA,NA,NA,NA
"kmale",NA,NA,NA,NA,NA,NA,NA
"cv1male",NA,NA,NA,NA,NA,NA,NA
"cv2male",NA,NA,NA,NA,NA,NA,NA
