"area","year","est","lwr","upr","log_est","se","type"
"Coastwide",2003,1548.37264250849,756.956654926311,3167.23266050434,7.34495975031471,0.365136177590877,"index"
"Coastwide",2004,416.453505706976,145.825032369726,1189.32613692761,6.03177482442006,0.535401332923021,"index"
"Coastwide",2005,506.134301547944,220.744051297817,1160.49302211008,6.22680205214926,0.423374188128909,"index"
"Coastwide",2006,593.288529467582,252.259690032962,1395.35285701735,6.38568083963355,0.436345654043286,"index"
"Coastwide",2007,472.72253642362,190.922753982438,1170.45554697653,6.15850861261708,0.462579773371784,"index"
"Coastwide",2008,912.040364791268,414.817276137608,2005.26273821983,6.81568424873445,0.401969694413575,"index"
"Coastwide",2009,778.307032621804,296.967286576633,2039.82682406414,6.65712108979989,0.491590208223372,"index"
"Coastwide",2010,721.954875171037,331.545626804153,1572.08782033224,6.58196263717653,0.397046683378792,"index"
"Coastwide",2011,608.166576567505,243.980573776906,1515.96735399123,6.41044881905958,0.466008671490274,"index"
"Coastwide",2012,959.125882956212,400.365169057642,2297.70851825546,6.86602233108253,0.445745577307584,"index"
"Coastwide",2013,814.616044235526,330.75388294626,2006.32353463181,6.70271689086558,0.459876995305374,"index"
"Coastwide",2014,80225408854.0979,7418296268.6886,867600321245.316,25.1081061202721,1.21476255924907,"index"
"Coastwide",2015,905.64324692762,344.481056366049,2380.9427994614,6.80864546130826,0.493175573004788,"index"
"Coastwide",2016,1016.37677201046,538.194360375954,1919.42134429053,6.92399939798776,0.324383327164154,"index"
"Coastwide",2017,546.898272495589,261.397820938235,1144.22423027517,6.30426281162693,0.376649444793128,"index"
"Coastwide",2018,524.960562515716,283.416854138692,972.361340451399,6.26332314075237,0.314497791247231,"index"
"Coastwide",2019,26407713819.2018,2162844048.47766,322430713230.439,23.9969219945407,1.27667249633181,"index"
"Coastwide",2021,926.292665358583,421.010767967575,2037.99562191528,6.83119023801486,0.402319549624011,"index"
"Coastwide",2022,692.763223287916,328.329302689844,1461.70591417976,6.5406882716705,0.380961691746919,"index"
"Coastwide",2023,677.906781901495,280.149942661592,1640.39871142563,6.519009788667,0.450867886500214,"index"
"Coastwide",2024,715.603538976064,373.413742867606,1371.37005473478,6.57312629708917,0.331862864373605,"index"
"WA",2003,767.544570487708,370.136543258428,1591.64145884897,6.64319655007191,0.372111213486495,"index"
"WA",2004,181.009976314729,58.6732598643482,558.424938399707,5.19855214750783,0.574790186088744,"index"
"WA",2005,184.419761775329,72.7775502647781,467.323349158252,5.21721447335942,0.47440001374122,"index"
"WA",2006,274.985257692023,107.636366191865,702.521783512823,5.61671748783695,0.478559263766007,"index"
"WA",2007,191.201669245469,65.9593088421912,554.25199208378,5.25332873094252,0.543015443212015,"index"
"WA",2008,392.072088337456,167.171787146563,919.536275092424,5.97144572170319,0.434918079707493,"index"
"WA",2009,280.527252824324,81.4366970494022,966.340021494523,5.6366708782622,0.631054903507168,"index"
"WA",2010,358.532527906013,161.757563907902,794.680449316514,5.88201938927376,0.406089448739698,"index"
"WA",2011,290.402327174783,107.854819759899,781.91694924964,5.6712672966058,0.50535685507835,"index"
"WA",2012,409.639995295959,157.160774168943,1067.72778788738,6.01527871372388,0.488789284196117,"index"
"WA",2013,368.393825077151,139.491751949499,972.917813836821,5.909152542778,0.495492303294811,"index"
"WA",2014,1004.64222666352,474.803354983733,2125.73477630549,6.91238676374286,0.382397860800157,"index"
"WA",2015,455.199631493225,169.390303633787,1223.25009204504,6.12073607326264,0.504361580085298,"index"
"WA",2016,439.605518770311,210.868201972218,916.463508133746,6.08587777652325,0.374825496392064,"index"
"WA",2017,265.891677473042,120.936201030441,584.592401175493,5.58308899829709,0.401959353426134,"index"
"WA",2018,223.667018188727,111.392524118137,449.104959434983,5.41015841993599,0.355668884044852,"index"
"WA",2019,339.298623058043,123.180202876298,934.594625767062,5.82688061359758,0.516964737281768,"index"
"WA",2021,282.185179091267,125.073963749473,636.651089576634,5.64256351887322,0.415139386735932,"index"
"WA",2022,322.92331079734,143.906116785713,724.635387192021,5.77741486716018,0.412381938315306,"index"
"WA",2023,224.955866754729,83.2794514734032,607.654602570636,5.41590423520817,0.507000335361207,"index"
"WA",2024,318.340272440269,156.275101549123,648.47520848028,5.76312084981672,0.363018366562287,"index"
"OR",2003,780.828071737393,370.788633390926,1644.31275046754,6.66035498698513,0.379967598345218,"index"
"OR",2004,175.698354745925,56.4554876129888,546.800907505098,5.16876863115334,0.579253569104235,"index"
"OR",2005,181.469403845042,72.0213899412177,457.24116902982,5.20108706563822,0.471500453842465,"index"
"OR",2006,269.337079184663,107.21518861875,676.606208115546,5.59596367762012,0.469970755283821,"index"
"OR",2007,185.713785967335,65.026834984017,530.390419690552,5.22420670344557,0.535421406269193,"index"
"OR",2008,391.82864643528,162.879698094976,942.595608679106,5.97082461778224,0.447871871569325,"index"
"OR",2009,270.212611314217,76.2759917666098,957.245571275689,5.59920909843474,0.645343932532145,"index"
"OR",2010,353.91451253481,155.460052365425,805.708478010325,5.8690553939557,0.41973556647009,"index"
"OR",2011,281.779649529068,105.890274387226,749.830627488701,5.64112538084931,0.499357119764739,"index"
"OR",2012,403.791551388701,151.104448508426,1079.03915855794,6.00089878289784,0.50150282402241,"index"
"OR",2013,368.428617556893,133.921079520589,1013.57939109216,5.90924698202891,0.516334137956837,"index"
"OR",2014,1011.37745565158,474.093671737383,2157.5575013515,6.91906849815777,0.386570152443679,"index"
"OR",2015,445.430668983051,165.02709010245,1202.27824866521,6.09904160962167,0.506607251250832,"index"
"OR",2016,446.828232656403,221.291884437012,902.226803331661,6.10217425377618,0.358522751008453,"index"
"OR",2017,267.278302917873,124.433740745908,574.102255404609,5.58829044857411,0.390066900827808,"index"
"OR",2018,227.39961996184,112.628059697958,459.127035460479,5.42670891008302,0.358485172654305,"index"
"OR",2019,339.617086898464,118.359645845505,974.485559579584,5.82781876794902,0.537811378635838,"index"
"OR",2021,283.045026011714,126.881589476712,631.411437075953,5.64560598750267,0.409370635696301,"index"
"OR",2022,322.685901660638,143.503606177597,725.599822221014,5.77667940941633,0.413435782885112,"index"
"OR",2023,220.148356296328,77.2282725640829,627.559016547456,5.39430166588421,0.5344669898207,"index"
"OR",2024,319.768099749168,154.348367951064,662.473072923019,5.76759604479644,0.37163125105299,"index"
"CA",2003,2.83388687086829e-07,2.76438215940193e-08,2.90513913554452e-06,-15.0764464290228,1.18747955256827,"index"
"CA",2004,59.7451746463208,2.79020426546227,1279.29196356812,4.09008842849304,1.56328057356188,"index"
"CA",2005,140.245135927573,22.2990629994664,882.04146298946,4.94339186235806,0.938204588064122,"index"
"CA",2006,48.9661925908975,4.99752985754774,479.774625703867,3.89113011286303,1.16440218748572,"index"
"CA",2007,95.8070812108166,15.8521271415767,579.038808366701,4.56233659885072,0.917890796569076,"index"
"CA",2008,128.139630018534,14.902328426919,1101.8254537745,4.85312052888451,1.0977768340901,"index"
"CA",2009,227.567168483265,58.4166811119896,886.507332934767,5.42744544089474,0.693810685856277,"index"
"CA",2010,9.50783473021452,0.438290950463529,206.25322325608,2.25211616716498,1.56992093227572,"index"
"CA",2011,35.9845998636531,7.71642016502692,167.809865151726,3.58309106536628,0.785596332491125,"index"
"CA",2012,145.694336271551,16.2735767482746,1304.37456681784,4.98151083990992,1.11837162474008,"index"
"CA",2013,77.7936016014815,13.1161834130846,461.402853218168,4.35405918617612,0.908288293771902,"index"
"CA",2014,80225406838.078,7418295650.03693,867600349994.553,25.1081060951427,1.21476258897714,"index"
"CA",2015,5.01294645134528,0.560892105413759,44.802969914361,1.61202385626646,1.11749531673281,"index"
"CA",2016,129.943020583744,29.0787912582,580.670236547946,4.86709605117069,0.763833915962106,"index"
"CA",2017,13.7282921046751,2.38738938312033,78.9422979945399,2.61945882054044,0.892495154868311,"index"
"CA",2018,73.8939243651513,16.7035776049053,326.894763938426,4.30263061030038,0.758691331938678,"index"
"CA",2019,26407713140.286,2162843868.95136,322430723414.977,23.9969219688317,1.27667252556487,"index"
"CA",2021,361.0624602556,71.746778786039,1817.03070732416,5.88905096346524,0.824458009201954,"index"
"CA",2022,47.15401082994,7.34232771097327,302.833219229241,3.85341907078378,0.948876186636807,"index"
"CA",2023,232.802558850439,44.6764806153848,1213.09983823231,5.45019070742247,0.842231550183871,"index"
"CA",2024,77.4951667866279,13.1277962319794,457.464510353828,4.35021557037107,0.905875695851176,"index"
"North of Cape Mendocino",2003,1548.37264230557,756.956654787834,3167.23266025358,7.34495975018365,0.365136177617349,"index"
"North of Cape Mendocino",2004,373.366480092267,127.473298048503,1093.58219007911,5.92256045764122,0.548302698683723,"index"
"North of Cape Mendocino",2005,404.54092636,174.430163944904,938.217091579982,6.00275290903185,0.429206077636314,"index"
"North of Cape Mendocino",2006,557.871459681582,229.079816994622,1358.56824756659,6.32412857685102,0.454119614042599,"index"
"North of Cape Mendocino",2007,403.140453636279,151.272069979256,1074.37034067394,5.99928502141691,0.500113790694295,"index"
"North of Cape Mendocino",2008,819.376157618213,362.317585638952,1853.00773212319,6.70854326732333,0.416345472748182,"index"
"North of Cape Mendocino",2009,611.490826912677,199.163380709462,1877.45874802066,6.41589995405425,0.572344423893044,"index"
"North of Cape Mendocino",2010,715.11815316789,326.342838802199,1567.0451812801,6.57244777822773,0.400262098120651,"index"
"North of Cape Mendocino",2011,581.962219473172,225.160940781252,1504.16863475079,6.36640553062982,0.484493643380275,"index"
