"","Base Model","Retro -1","Retro -2","Retro -3","Retro -4","Retro -5","Retro -6","Retro -7","Retro -8","Retro -9","Retro -10"
"totlikelihood",7253,6943.33,6666.71,6263.09,5911.48,5764.42,5449.01,5233.08,5031.74,4829.54,4577.76
"surveylike",2.33103,3.38742,2.46551,2.75104,2.19447,1.81708,1.36869,-0.13629,0.129897,-4.42879,-5.16501
"discardlike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lengthlike",1372.98,1336.68,1288.16,1223.19,1185.08,1153.93,1108.53,1065.29,1023.99,987.955,935.626
"agelike",5862.88,5588.29,5359.1,5021.04,4709.06,4594.5,4326.84,4158.15,4002.12,3842.64,3644.88
"recrlike",14.3047,14.4573,16.3998,15.5293,14.6056,13.6498,11.8328,9.38405,5.17204,3.11389,2.19944
"forerecrlike",0,0,0,0,0,0,0,0,0,0,0
"priorlike",0,0,0,0,0,0,0,0,0,0,0
"parmlike",0,0,0,0,0,0,0,0,0,0,0
"R0",5.37156,5.37003,5.36761,5.36686,5.37396,5.37736,5.3878,5.39326,5.40513,5.41869,5.42998
"SB0",1089.91,1091.65,1089.99,1090.68,1095.84,1096.91,1105.42,1115.1,1127.41,1142.91,1154.12
"SBfinal",376.933,374.197,359.56,364.819,376.903,381.473,409.066,426.736,450.174,486.548,500.93
"deplfinal",0.34584,0.342781,0.329876,0.334488,0.34394,0.347773,0.370053,0.38269,0.399301,0.425709,0.434038
"yieldspr",103.813,103.805,103.495,103.007,103.246,103.536,104.033,104.828,105.927,106.95,107.739
"steep",0.718,0.718,0.718,0.718,0.718,0.718,0.718,0.718,0.718,0.718,0.718
"mfem",0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034
"lminfem",0.893947,1.23774,1.39981,1.9877,2.63697,2.93217,3.17761,3.93093,4.58449,5.42068,6.14543
"lmaxfem",61.8335,61.9256,62.0269,62.1306,62.184,62.1435,62.2734,62.4134,62.5783,62.7666,62.8292
"kfem",0.0761326,0.0753695,0.0745429,0.073425,0.0722032,0.0719503,0.0706165,0.0694123,0.0678195,0.066062,0.0649896
"cv1fem",0.150178,0.157583,0.166018,0.173253,0.181786,0.184202,0.195751,0.195168,0.201491,0.199213,0.194908
"cv2fem",0.0619075,0.0631028,0.0635328,0.0636857,0.0641793,0.0643595,0.063774,0.0636618,0.0621584,0.0618338,0.0619651
"mmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lminmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lmaxmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"kmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cv1male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cv2male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
