"","YEAR","SEAS","ST_FLEET","TOTAL_CATCH","CATCH_SE"
"1",2016,"1","CA_TWL",0.00317514659266265,0.01
"2",2017,"1","CA_NONTWL",5.61863477332914,0.01
"3",2017,"1","CA_TWL",0.0108862168891291,0.01
"4",2018,"1","CA_TWL",0.000907184740760756,0.01
"5",2019,"1","CA_TWL",0.0394429410326925,0.01
"6",2020,"1","CA_TWL",0.118397859856849,0.01
"7",2021,"1","CA_NONTWL",9.10181436948152,0.01
"8",2021,"1","CA_TWL",0.107047799409769,0.01
"9",2022,"1","CA_NONTWL",15.1426586506674,0.01
"10",2022,"1","CA_TWL",0.0949738055395621,0.01
"11",2023,"1","CA_NONTWL",7.71589670081494,0.01
"12",2023,"1","CA_TWL",0.0866361427426522,0.01
"13",2024,"1","CA_TWL",0.207890455192735,0.01
"14",2016,"1","ORWA_NONTWL",13.6711701590415,0.01
"15",2016,"1","ORWA_TWL",0.0963050582970069,0.01
"16",2017,"1","ORWA_NONTWL",30.3341182482361,0.01
"17",2017,"1","ORWA_TWL",0.233569134593203,0.01
"18",2018,"1","ORWA_NONTWL",31.6193243309814,0.01
"19",2018,"1","ORWA_TWL",0.240566421778799,0.01
"20",2019,"1","ORWA_NONTWL",42.1594103220305,0.01
"21",2019,"1","ORWA_TWL",0.548723532373082,0.01
"22",2020,"1","ORWA_NONTWL",35.3353545324705,0.01
"23",2020,"1","ORWA_TWL",0.2314,0.01
"24",2021,"1","ORWA_NONTWL",24.6223179793275,0.01
"25",2021,"1","ORWA_TWL",0.311270893705155,0.01
"26",2022,"1","ORWA_NONTWL",39.0419672843319,0.01
"27",2022,"1","ORWA_TWL",0.743535923703804,0.01
"28",2023,"1","ORWA_NONTWL",57.954885676794,0.01
"29",2023,"1","ORWA_TWL",0.339935923703804,0.01
"30",2024,"1","ORWA_NONTWL",3.03111212534688,0.01
"31",2024,"1","ORWA_TWL",0.4405,0.01
