"year","seas","fleet","catch","catch_se"
1948,1,4,1.2930333362271,0.01
1949,1,4,0.989801599809128,0.01
1950,1,4,0.380500441241772,0.01
1951,1,4,0.129184384766142,0.01
1952,1,4,0.748185757598166,0.01
1953,1,4,0.250685548203574,0.01
1954,1,4,1.06400668156142,0.01
1955,1,4,0.27112931882863,0.01
1956,1,4,0.288305486325724,0.01
1957,1,4,0.142771557818452,0.01
1958,1,4,0.537035898108383,0.01
1959,1,4,0.516478175362452,0.01
1960,1,4,0.314502630414863,0.01
1961,1,4,0.197307597685984,0.01
1962,1,4,0.23193455891713,0.01
1963,1,4,0.693747349737992,0.01
1964,1,4,0.4508056416615,0.01
1965,1,4,0.354862466649944,0.01
1966,1,4,0.090427275554634,0.01
1967,1,4,0.0621903658407641,0.01
1968,1,4,0.06639132299155,0.01
