"","Year","adj_CPUE","se"
"1",2001,8.86738897010757,1.64654196558862
"2",2002,5.56591174902088,2.44009774609321
"3",2003,9.55497325579052,2.71418888072292
"4",2004,5.79600523018728,2.03062965361078
"5",2005,4.92017454341293,1.41232838404706
"6",2006,6.21659113028375,1.72736785315173
"7",2007,14.7044369331956,5.72971970720928
"8",2008,7.26062229986638,2.16304197006116
"9",2009,3.54902215949611,1.17741374362732
"10",2010,3.41644650053047,1.07367489389376
"11",2011,2.37264313034502,1.05129094068926
"12",2012,3.65612168678031,2.61285520947469
"13",2013,3.34591887460397,1.14164859292572
"14",2014,6.27829903551867,1.57792567993617
"15",2015,4.39828385613081,0.989882272286486
"16",2016,1.47315298691017,0.389978035198102
"17",2017,3.80928501418591,0.938357004689184
"18",2018,2.73653359752598,0.856674300029892
"19",2019,2.75247628066812,0.84917074922696
"20",2021,9.91190746589576,3.8379589166734
"21",2022,6.73181789954316,1.37178179307985
"22",2023,9.29139289511448,2.04125161354351
