year,month,fleet,sex,partition,input_n,L10,L12,L14,L16,L18,L20,L22,L24,L26,L28,L30,L32,L34,L36,L38,L40,L42,L44,L46,L48,L50,L52,L54,L56,L58,L60,L62,L64,L66,L68,L70,L72,L74
2004,7,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,7,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2006,7,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
2007,7,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0
2008,7,6,0,0,15,0,0,0,0,0,0,0,0,0,0,2,0,0,5,2,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2009,7,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2010,7,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7,6,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,3,0,1,0,1,3,0,0,1,0,0,0,0,1,0,0
2012,7,6,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,2,2,0,4,2,3,0,1,0,0,1,1,0,0,0,0,0,0
2013,7,6,0,0,16,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,3,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014,7,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0
2015,7,6,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0
2016,7,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,6,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,4,3,3,5,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0
2018,7,6,0,0,25,0,0,0,0,0,0,0,0,0,1,0,3,2,4,4,2,2,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2019,7,6,0,0,31,0,0,0,0,0,0,0,0,0,1,0,3,0,5,4,3,7,1,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0
2020,7,6,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2021,7,6,0,0,13,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
2022,7,6,0,0,17,0,0,0,0,0,0,0,0,0,1,0,1,4,2,1,1,2,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
2023,7,6,0,0,22,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3,2,0,0,0,0,2,2,1,3,2,0,1,0,0,0,0,0
2024,7,6,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,0,1,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0
