"","R0 5.4","R0 5.3","R0 5.2","R0 5.1","R0 5","R0 5.5","R0 5.6","R0 5.7","R0 5.8","R0 5.9","R0 6"
"totlikelihood",7908.13,7895.83,7886.31,7879.66,7875.83,7874.78,7876.42,7880.62,7887.21,7895.93,7906.43
"surveylike",-48.531,-49.9508,-51.3068,-52.5722,-53.7459,-54.8262,-55.8103,-56.6965,-57.4833,-58.169,-58.7476
"discardlike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lengthlike",1391.64,1390.26,1389.18,1388.28,1387.63,1387.25,1387.25,1387.72,1388.81,1390.75,1393.85
"agelike",6524.53,6525.36,6525.67,6526.01,6526.34,6526.65,6526.89,6527.01,6526.98,6526.71,6526.13
"recrlike",39.8113,29.5836,22.2773,17.5343,15.2943,15.468,17.9251,22.4756,28.8414,36.6134,45.1864
"forerecrlike",0,0,0,0,0,0,0,0,0,0,0
"priorlike",0,0,0,0,0,0,0,0,0,0,0
"parmlike",0,0,0,0,0,0,0,0,0,0,0
"R0",5,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6
"SB0",733.541,810.085,894.377,987.431,1090.18,1203.67,1329.06,1467.67,1621,1790.77,1978.98
"SBfinal",262.18,295.897,334.442,378.122,427.795,484.585,550.018,626.229,716.247,824.387,956.808
"deplfinal",0.357417,0.365266,0.373938,0.382935,0.392408,0.402591,0.413841,0.426684,0.441856,0.460354,0.483484
"yieldspr",71.863,79.4295,87.783,97.0124,107.21,118.479,130.931,144.692,159.9,176.709,195.288
"steep",0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
"mfem",0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034
"lminfem",1.52915,1.53949,1.54561,1.54952,1.55043,1.54762,1.54048,1.52858,1.51178,1.49018,1.46359
"lmaxfem",61.4448,61.4351,61.4182,61.4,61.3805,61.3598,61.3383,61.3161,61.2938,61.2725,61.2533
"kfem",0.0758383,0.0758241,0.0758349,0.0758551,0.0758867,0.0759315,0.0759915,0.0760684,0.0761634,0.0762769,0.0764095
"cv1fem",0.148924,0.148791,0.148596,0.148378,0.148132,0.147851,0.147528,0.147156,0.146726,0.14623,0.145664
"cv2fem",0.0639104,0.0639691,0.064063,0.0641692,0.0642892,0.0644251,0.0645791,0.0647535,0.0649505,0.0651714,0.0654161
"mmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lminmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lmaxmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"kmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cv1male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cv2male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
