"SPECIFICATION_TYPE","SPECIFICATION_NAME","YEAR","VAL","STOCK_NAME","AREA_NAME","OUTPUT_ORDER"
"OFL","Overfishing Limit",2017,56.9,"Yelloweye Rockfish","CW",1
"OFL","Overfishing Limit",2018,57.5,"Yelloweye Rockfish","CW",1
"OFL","Overfishing Limit",2012,48,"Yelloweye Rockfish","CW",1
"OFL","Overfishing Limit",2011,48,"Yelloweye Rockfish","CW",1
"OFL","Overfishing Limit",2014,51,"Yelloweye Rockfish","CW",1
"OFL","Overfishing Limit",2013,51,"Yelloweye Rockfish","CW",1
"OFL","Overfishing Limit",2016,52,"Yelloweye Rockfish","CW",1
"OFL","Overfishing Limit",2015,52,"Yelloweye Rockfish","CW",1
"OFL","Overfishing Limit",2019,81.5,"Yelloweye Rockfish","CW",1
"OFL","Overfishing Limit",2020,84.2,"Yelloweye Rockfish","CW",1
"OFL","Overfishing Limit",2026,108.3,"Yelloweye Rockfish","CW",1
"OFL","Overfishing Limit",2025,105.8,"Yelloweye Rockfish","CW",1
"OFL","Overfishing Limit",2021,97.49,"Yelloweye Rockfish","CW",1
"OFL","Overfishing Limit",2023,89.6,"Yelloweye Rockfish","CW",1
"OFL","Overfishing Limit",2024,91.2,"Yelloweye Rockfish","CW",1
"ABC","Acceptable Bio Catch",2017,47.3977,"Yelloweye Rockfish","CW",2
"ABC","Acceptable Bio Catch",2018,47.8975,"Yelloweye Rockfish","CW",2
"ABC","Acceptable Bio Catch",2012,46,"Yelloweye Rockfish","CW",2
"ABC","Acceptable Bio Catch",2011,46,"Yelloweye Rockfish","CW",2
"ABC","Acceptable Bio Catch",2014,43,"Yelloweye Rockfish","CW",2
"ABC","Acceptable Bio Catch",2013,43,"Yelloweye Rockfish","CW",2
"ABC","Acceptable Bio Catch",2016,43,"Yelloweye Rockfish","CW",2
"ABC","Acceptable Bio Catch",2015,43,"Yelloweye Rockfish","CW",2
"ABC","Acceptable Bio Catch",2019,74.4095,"Yelloweye Rockfish","CW",2
"ABC","Acceptable Bio Catch",2020,76.8746,"Yelloweye Rockfish","CW",2
"ABC","Acceptable Bio Catch",2026,88.5,"Yelloweye Rockfish","CW",2
"ABC","Acceptable Bio Catch",2025,87.2,"Yelloweye Rockfish","CW",2
"ABC","Acceptable Bio Catch",2021,83.45144,"Yelloweye Rockfish","CW",2
"ABC","Acceptable Bio Catch",2023,75.264,"Yelloweye Rockfish","CW",2
"ABC","Acceptable Bio Catch",2024,75.8784,"Yelloweye Rockfish","CW",2
"ACL","Annual Catch Limit",2017,20,"Yelloweye Rockfish","CW",3
"ACL","Annual Catch Limit",2018,20,"Yelloweye Rockfish","CW",3
"ACL","Annual Catch Limit",2012,17,"Yelloweye Rockfish","CW",3
"ACL","Annual Catch Limit",2011,17,"Yelloweye Rockfish","CW",3
"ACL","Annual Catch Limit",2014,18,"Yelloweye Rockfish","CW",3
"ACL","Annual Catch Limit",2013,18,"Yelloweye Rockfish","CW",3
"ACL","Annual Catch Limit",2016,19,"Yelloweye Rockfish","CW",3
"ACL","Annual Catch Limit",2015,18,"Yelloweye Rockfish","CW",3
"ACL","Annual Catch Limit",2019,48,"Yelloweye Rockfish","CW",3
"ACL","Annual Catch Limit",2020,49,"Yelloweye Rockfish","CW",3
